,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-11,5009.768458878811,38194.61803043855,5045.097110915632,38492.09716431362
960,2025-04-14,5049.794394615172,38458.89692004956,5086.269329423075,38752.078440154015
961,2025-04-15,5145.044106250528,39081.5243420135,5181.600298393444,39365.428108645065
962,2025-04-16,4783.563890765865,36703.06541594663,4771.354038229238,36554.3762708085
963,2025-04-17,4831.549620978102,36979.17903588799,4823.988786287285,36897.45739834169
964,2025-04-18,4939.563949604365,37688.85270162694,4926.786163470266,37608.81230463354
965,2025-04-21,4558.303051634277,35898.60076380276,4540.686031304715,35362.1223373205
966,2025-04-22,4587.449187101778,36107.761513536025,4572.855112301764,35597.31234343365
967,2025-04-23,4703.3873692408315,36850.67100919665,4691.605910458003,36342.67617514386
968,2025-04-24,4197.711586704582,34030.72856120606,4189.0631241442625,33327.67361945804
969,2025-04-25,4243.678848197294,34332.210656899486,4258.269199540697,33688.13684593253
970,2025-04-28,4385.9649832291725,35071.618077979285,4394.905772365724,34576.51167044041
971,2025-04-29,3756.960946444705,31242.00843146944,3765.3661285336284,30504.32371968087
972,2025-04-30,3820.845085314908,31644.212568828778,3840.5152984492333,30955.578833244865
973,2025-05-01,3983.4766166298614,32576.125089068144,4000.5689351705723,31951.454659471026
974,2025-05-02,3283.48141409424,28690.335012984673,3275.0196275768785,27450.764849773128
975,2025-05-05,3377.709575417571,29214.54726535285,3358.330744130631,28038.257665797544
976,2025-05-06,3572.0874532483413,30352.011996803958,3549.4242472889136,29231.42027515119
977,2025-05-07,2729.1988432299026,25862.2486178911,2666.905330195339,24327.250543641327
978,2025-05-08,2834.136503779947,26479.422371016786,2772.7481011928585,25021.13333893224
979,2025-05-09,3078.399940623986,27768.665618407664,3026.435640632985,26488.38786391946
