,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-07-01,6151.3627286161845,43530.18685759914,6185.8987408517905,44026.266085816365
958,2025-07-02,6145.007172686791,43526.55162776733,6182.157593966602,43975.39003512601
959,2025-07-03,6148.660869827319,43608.67719381767,6190.617578352327,44040.84319157631
960,2025-07-04,6083.563318751815,43374.93038916689,6112.7507638827665,43771.64914192253
961,2025-07-07,6073.305250728179,43380.62378921209,6107.473037881521,43777.32586859729
962,2025-07-08,6088.267095972524,43500.605011585205,6125.081441993071,43886.562090584004
963,2025-07-09,6028.673064506262,43208.622754431686,6081.660334223736,43651.493053679194
964,2025-07-10,6030.640423148345,43198.08892095175,6084.166589169569,43681.1389905203
965,2025-07-11,6038.863889839961,43270.96469658419,6089.519398823812,43719.217548640285
966,2025-07-14,5986.340246879787,42787.52995716863,6020.617732638815,43094.30411622272
967,2025-07-15,5994.375819566487,42868.12803897533,6024.408712960751,43063.87923212268
968,2025-07-16,6017.3198528028115,42981.44088311199,6046.959485040071,43158.93935214536
969,2025-07-17,5913.2020144706785,42711.51093084456,5934.59168426034,42545.193362751714
970,2025-07-18,5911.159510015603,42679.89312157627,5931.299008857068,42535.24683342264
971,2025-07-21,5932.960488836662,42698.65230336484,5952.9447830922545,42655.556500081504
972,2025-07-22,5858.415478879356,42368.71357394299,5877.548252052764,42313.43350978346
973,2025-07-23,5862.272729504954,42372.428605340436,5885.521462090869,42328.79130137605
974,2025-07-24,5886.381866758724,42442.68733651184,5908.586202917936,42427.30008481007
975,2025-07-25,5770.389958951015,41825.58148394357,5794.183052974252,41742.31840262732
976,2025-07-28,5769.725913064734,41844.42971387633,5802.716835401396,41857.29647840962
977,2025-07-29,5797.682468555244,41934.561292902945,5837.276498593592,42037.4058146745
