,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-16,5127.899085014599,38552.53352873143,5112.8872102561545,38250.726359729175
960,2025-04-17,5161.470023031253,38773.085294426775,5148.593419263144,38529.0324102047
961,2025-04-18,5245.603582730839,39348.183253524236,5238.498364356441,39137.26508119637
962,2025-04-21,4997.89783534743,38028.70613831136,4999.85437580156,37442.01303461606
963,2025-04-22,5010.987456110051,38176.510202618454,5017.469110995524,37626.24182692621
964,2025-04-23,5105.363273364642,38775.1584367561,5113.047030162174,38247.96720720936
965,2025-04-24,4738.397139948957,36874.34427858024,4773.647587457588,35848.63222514739
966,2025-04-25,4762.859505901556,37039.409182102994,4807.862363136644,36138.35071187452
967,2025-04-28,4869.440392796219,37675.63528845359,4913.173003127534,36835.63960934516
968,2025-04-29,4399.971069104938,34718.240865700434,4511.4041720714395,33548.42748079443
969,2025-04-30,4442.771174071535,35002.19204258482,4551.333586219147,33910.78423534943
970,2025-05-01,4575.012080560123,35748.97345696866,4672.070345885904,34751.09357956474
971,2025-05-02,4108.019412670498,32712.084642505073,4145.034156451098,31633.01649027354
972,2025-05-05,4152.029387096876,32991.71327170805,4188.543778895724,31974.011252749857
973,2025-05-06,4297.881569765712,33881.88754767432,4330.003545933143,32945.68253709601
974,2025-05-07,3761.926961605987,30751.24240927698,3711.3524002003287,29528.73930854482
975,2025-05-08,3839.0912107285058,31177.694353959632,3795.021730073595,30058.579459568675
976,2025-05-09,4006.2185461740146,32194.00294545074,3976.127400767023,31153.546244167534
977,2025-05-12,3280.3183352058136,28184.89247513144,3315.437854444358,27228.092909000807
978,2025-05-13,3377.674945032367,28764.78105726215,3417.8939958895226,27835.923874887558
979,2025-05-14,3569.342346352062,29876.425781074606,3612.885443656248,29073.553182869488
