,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-09,4633.169209436273,34740.58484785832,4634.876743833562,35919.80249534058
959,2025-04-10,4693.017522315964,35149.89249524362,4693.033933645941,36202.11954130774
960,2025-04-11,4812.151461571643,36031.719099369824,4812.358906780428,36988.222831114
961,2025-04-14,4500.463969357285,34065.1976107634,4587.4782175438795,34996.54652592331
962,2025-04-15,4557.31393082956,34552.59065259056,4646.4461030170005,35415.38943589012
963,2025-04-16,4698.019904709214,35516.13357672592,4783.423572646099,36294.32371097393
964,2025-04-17,4231.813509385702,32623.020549947916,4336.748691383401,33104.262274643115
965,2025-04-18,4285.649146838149,33025.371455817185,4388.451135020469,33437.8334395168
966,2025-04-21,4430.739784525849,34008.311816467125,4523.035840743326,34334.78174332564
967,2025-04-22,3849.366281934216,29859.842505914985,3978.7402801945855,30326.772148813317
968,2025-04-23,3916.9681623418164,30419.086407274364,4038.114174690274,30845.893277020066
969,2025-04-24,4081.815499942156,31529.360238582307,4196.787339320616,31937.066955677183
970,2025-04-25,3388.9504651600214,26847.43359894007,3551.676527202362,27660.85824865122
971,2025-04-28,3452.971798788313,27251.514136171303,3613.7436328833196,28212.37426634263
972,2025-04-29,3639.0421058550914,28499.124215043565,3804.3689968622384,29477.953605293078
973,2025-04-30,2939.738146502678,24002.965855202037,3075.1393234241036,24245.451139996392
974,2025-05-01,3027.349429250431,24658.370973218975,3160.0550560477395,24822.123595768266
975,2025-05-02,3254.429451777918,26089.009646586983,3366.504224318032,26253.039324218997
976,2025-05-05,2337.7590514378076,20330.611624615736,2493.2234485909457,19920.03183308038
977,2025-05-06,2448.116637721052,21089.05782899696,2597.870100969682,20718.462775958556
978,2025-05-07,2700.005563449789,22802.44462738552,2846.841317799989,22474.72452000984
