,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-03,5799.408912220491,41331.35347061172,5819.9526157014625,41409.87768864727
958,2025-06-04,5788.174949457976,41202.45961948135,5809.739820849694,41274.29918475156
959,2025-06-05,5816.61379495236,41453.593402235,5841.948318250952,41534.76838184652
960,2025-06-06,5686.429124619807,40408.64867023707,5696.9530072260995,40369.3531508565
961,2025-06-09,5679.816451556999,40358.33373528066,5690.160871719374,40346.9222304739
962,2025-06-10,5720.157397355464,40701.482306053316,5731.27034324071,40705.835614829586
963,2025-06-11,5558.420547643226,39647.17214049188,5542.638074893254,39749.94192165065
964,2025-06-12,5546.678862669452,39707.44371235989,5536.3608912353075,39814.284678699194
965,2025-06-13,5588.813007422746,40095.3080751123,5582.680371071888,40205.863340099604
966,2025-06-16,5393.084839833693,38694.71026900786,5376.406552912248,38762.361101634
967,2025-06-17,5400.1651593104325,38890.85056256583,5380.68494133651,38952.96671912053
968,2025-06-18,5458.517936716148,39313.75874088116,5445.35863698639,39377.42346570442
969,2025-06-19,5241.895220144087,38145.013560844745,5213.487681567545,38166.55331510236
970,2025-06-20,5267.455216703772,38466.76991532961,5241.484549166767,38493.86386151718
971,2025-06-23,5332.397156218528,38926.50672474747,5311.009384802912,38982.04870180694
972,2025-06-24,5146.725321513585,37722.22172066148,5118.3044841096425,37795.05564216151
973,2025-06-25,5171.503354424233,37870.4233109587,5151.7114971572255,37954.55614128763
974,2025-06-26,5242.05734417409,38296.96565783879,5224.607600703697,38388.27117344455
975,2025-06-27,4998.083046588329,36966.03775119271,4949.449532225648,37104.35800741791
976,2025-06-30,5046.390393772898,37269.93168228251,5005.171031695402,37412.81256361597
977,2025-07-01,5128.020728158182,37757.88727031388,5090.454989551456,37906.9553697681
