,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-14,6189.100675187068,44240.68666358425,6217.801728215343,44432.11569242201
957,2025-07-15,6197.3327777159775,44263.24564583729,6217.294992858733,44360.33935334266
958,2025-07-16,6210.081128183478,44329.492170343015,6224.963925626142,44398.24231407672
959,2025-07-17,6157.248157045567,44141.88728498779,6157.0200830819485,44225.70883290892
960,2025-07-18,6163.38289066449,44116.1251786481,6162.84192310668,44317.55602961532
961,2025-07-21,6164.089899249095,44036.88887090582,6160.544044860631,44265.052040281626
962,2025-07-22,6126.334058447683,43730.31808438793,6105.285979195907,44028.80146649689
963,2025-07-23,6121.451385827341,43705.27646284432,6100.075551136274,44056.86146997476
964,2025-07-24,6126.780892654558,43691.21245520442,6110.9633407081565,44044.77448556906
965,2025-07-25,6028.595210413623,43270.44692966193,6021.814240357647,43590.75150049695
966,2025-07-28,6024.391916595422,43102.22322241974,6020.50284293166,43489.2260458509
967,2025-07-29,6035.793321101924,43102.38088217715,6035.934290737861,43502.2908780734
968,2025-07-30,5952.5455560021255,42779.44794435107,5951.4606131014025,43145.706712841646
969,2025-07-31,5945.951776924844,42797.38882481711,5952.720660840179,43093.833227117866
970,2025-08-01,5960.2054940671405,42798.14394822514,5973.855404254094,43156.74241756159
971,2025-08-04,5868.005169778513,42320.02504703107,5883.788393219344,42707.18865567314
972,2025-08-05,5860.608604056467,42282.554348686135,5883.604561538647,42701.42682610836
973,2025-08-06,5880.014954302166,42350.707249287065,5905.893757433219,42787.95352539008
974,2025-08-07,5773.755754266134,41749.51294845508,5783.328297572268,42282.68628909606
975,2025-08-08,5764.780217876027,41789.35651650975,5781.034192604592,42282.27325448521
976,2025-08-11,5785.615164394187,41889.792070500174,5805.8129333108145,42307.06555700091
