,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-26,5658.235692629259,40574.3036838202,5679.126101694735,40526.491857067434
959,2025-05-27,5645.256649593974,40461.94977369848,5662.260474358696,40401.251521881975
960,2025-05-28,5683.527720873384,40759.54016160055,5699.570103263641,40707.24785781928
961,2025-05-29,5528.050772660197,39306.11024407308,5554.287492174833,39241.58175417771
962,2025-05-30,5525.203647109936,39323.77979100584,5548.154906215185,39290.37787710963
963,2025-06-02,5573.40452600909,39721.932944574975,5598.806530997585,39707.952318552045
964,2025-06-03,5357.392857918092,38426.13289356175,5400.670531343974,38275.75864897679
965,2025-06-04,5373.983341001988,38554.28606473154,5408.896564084157,38403.28886585956
966,2025-06-05,5430.236197524825,39005.24202281055,5467.644095541004,38871.20391896034
967,2025-06-06,5184.760469092687,36755.96618707799,5221.70765659299,36618.74254950718
968,2025-06-09,5206.6969577741065,36960.49841711434,5237.123902448463,36787.9818990086
969,2025-06-10,5274.136781838332,37494.76505180462,5306.762178281642,37341.45787866236
970,2025-06-11,4945.170151316461,35089.332766545805,4978.812350455418,34938.863591298774
971,2025-06-12,4986.042986573128,35453.799880546154,5025.81144604234,35333.71032367427
972,2025-06-13,5065.846611766374,36074.28128738291,5107.219948326717,35998.57098107947
973,2025-06-16,4806.886202864964,33405.87858055011,4887.9351363486185,33325.981190957995
974,2025-06-17,4835.89283093124,33824.869183670795,4921.272964259136,33781.71926285435
975,2025-06-18,4928.722269714285,34609.23909111861,5014.3428366781145,34596.57424582522
976,2025-06-19,4519.696633933672,31452.400163515584,4606.237403365703,31456.90729065746
977,2025-06-20,4578.097237359927,31920.25239863487,4669.337355543196,31944.689819530548
978,2025-06-23,4692.262664650027,32827.15971087196,4778.657918045287,32871.081094197754
