,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-23,6296.653794663525,44342.13519604799,6337.51646389019,44724.68823544057
957,2025-07-24,6289.747578470131,44224.08133753393,6334.955069637461,44655.62135979086
958,2025-07-25,6292.054791376243,44141.64591579847,6337.158291960135,44517.82587377722
959,2025-07-28,6209.250017416224,43780.96908324483,6295.863039869283,44203.92229184493
960,2025-07-29,6194.674409569253,43756.76912580417,6282.588364704287,44171.26954543705
961,2025-07-30,6195.024688698977,43820.42063765673,6286.339574429615,44169.39710116342
962,2025-07-31,6160.6469376660625,43613.16618879711,6266.57643855445,43821.15564039603
963,2025-08-01,6159.000112345823,43553.79094907827,6251.504019364842,43752.07118916771
964,2025-08-04,6154.561352661232,43554.62135291729,6254.242662184839,43765.556059947085
965,2025-08-05,6052.519270341203,43155.643340480274,6163.031553052397,43390.236529294394
966,2025-08-06,6045.967524691547,43115.826675313525,6156.235875945323,43401.043448603865
967,2025-08-07,6044.837262128575,43056.48995836274,6159.23438673936,43370.14399963375
968,2025-08-08,5956.490318155942,42603.1921928428,6090.77111043947,42953.394377508455
969,2025-08-11,5936.936552942653,42439.66169773802,6069.8155623586135,42827.97896932656
970,2025-08-12,5944.778903962339,42468.277796838716,6071.148151493169,42816.69409417621
971,2025-08-13,5875.2767455094045,42233.160797782664,6016.052642747243,42546.63723215923
972,2025-08-14,5882.771077495719,42194.675640685055,6022.386629519239,42496.71165338799
973,2025-08-15,5898.493167886563,42230.26104455317,6026.036759077181,42538.63790369295
974,2025-08-18,5817.620728022072,41878.98294509262,5958.267291509829,42166.998753273925
975,2025-08-19,5816.977465958166,41898.54492307535,5949.762854547673,42194.232708671334
976,2025-08-20,5838.054451761979,41988.727864422115,5963.92046392884,42253.92529270241
