,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-02,5769.932478632801,41067.02126376435,5774.814865278489,41093.61864363807
958,2025-06-03,5771.721241148039,41079.69704494942,5780.70078523008,41090.23011764428
959,2025-06-04,5796.121088032655,41378.8079097474,5809.09278649401,41377.724246009464
960,2025-06-05,5611.728590493776,40178.671174354735,5618.4794689504915,40208.07661980471
961,2025-06-06,5612.085655537976,40144.98197212869,5622.229643233493,40197.27097710561
962,2025-06-09,5655.328742789921,40475.57249741697,5669.098616334332,40541.901733336825
963,2025-06-10,5563.123107054204,39282.68421863009,5570.822532108207,39419.643965793104
964,2025-06-11,5552.698876189952,39304.54542675189,5560.964341077226,39458.10031952164
965,2025-06-12,5595.695534395213,39678.028526002454,5606.925108971186,39821.62385161546
966,2025-06-13,5440.452833942862,38257.07143732803,5439.176652944787,38465.05786883413
967,2025-06-16,5442.594371642889,38363.83781235884,5446.803074485305,38520.11372109876
968,2025-06-17,5498.845068346161,38806.35704996696,5505.698644754374,38970.46893358126
969,2025-06-18,5307.805874364917,37623.08457305992,5266.299477067312,37566.22925013561
970,2025-06-19,5308.266796569211,37729.36938250301,5283.514589630398,37686.09791223757
971,2025-06-20,5367.08963540362,38231.238638707604,5348.591095757712,38186.63503585879
972,2025-06-23,5163.149201463731,36558.05673318567,5091.374952988379,36463.468747439954
973,2025-06-24,5191.829666024903,36898.281241938814,5123.356437236236,36825.53497944641
974,2025-06-25,5258.609004671878,37475.63973451034,5200.084676240935,37403.29413542363
975,2025-06-26,5063.104923088199,35789.600403818025,4987.417940202275,35364.514913605446
976,2025-06-27,5108.837137360289,36164.060182856585,5034.596208704937,35774.14357665163
977,2025-06-30,5186.533442862954,36729.73347334909,5113.5127285957105,36404.939554348355
