,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-04-28,5220.123837365738,38492.90968775712,5300.28051964621,38287.05058576627
958,2025-04-29,5232.282834574422,38567.449390052396,5308.4826228488555,38458.48528260263
959,2025-04-30,5308.45346383884,39115.90654621775,5379.7272470914895,38984.058783302164
960,2025-05-01,4981.161821405951,36851.95778669641,5036.374406261735,36321.80957689444
961,2025-05-02,5010.374175200779,37048.29897519569,5062.051519027821,36545.676279984924
962,2025-05-05,5098.895745004191,37670.357908181504,5146.54075969424,37208.64037488279
963,2025-05-06,4757.04936630982,35662.949642013264,4808.602385557801,34849.20856824983
964,2025-05-07,4786.478218136375,35858.62059407151,4839.000580304823,35097.88541993746
965,2025-05-08,4890.334749769662,36568.238026162704,4940.83839190173,35850.5907801956
966,2025-05-09,4549.429947115293,34108.065910129895,4598.528496856563,33163.21570898684
967,2025-05-12,4596.5963174411245,34431.17681705814,4650.878545721527,33560.279364735456
968,2025-05-13,4714.55256733668,35221.19522233125,4768.842360606856,34427.42233352246
969,2025-05-14,4229.969119216117,31725.79281256017,4289.469342253565,30571.112331630688
970,2025-05-15,4288.350390246471,32197.62651953918,4345.183289045732,31054.547442735457
971,2025-05-16,4415.250564168979,33092.84138172762,4475.4930585552565,32131.83858231775
972,2025-05-19,3972.2970615941304,29719.96661321994,4046.2638766897053,28448.735399457037
973,2025-05-20,4044.0388648819126,30365.2601282794,4121.474234383424,29084.471828458045
974,2025-05-21,4189.072466070011,31389.255607308427,4261.068523644446,30177.33271247345
975,2025-05-22,3647.072710730091,27110.144562358502,3734.3056142496375,25518.319632984763
976,2025-05-23,3714.580788898755,27640.485787584428,3810.652094052839,26080.97905064239
977,2025-05-26,3879.057138643316,28811.305468054765,3980.376675746641,27524.70951766988
