,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-25,6280.36050705313,44461.50229560858,6376.167159972688,44641.75216176891
957,2025-07-28,6269.7132448639,44401.54458394277,6358.729338536298,44575.24160230609
958,2025-07-29,6267.145371852311,44407.424117881754,6357.4431286089475,44555.621490172125
959,2025-07-30,6251.6980118759375,44284.620076925785,6327.79624141273,44466.312183786315
960,2025-07-31,6239.6231405843855,44193.514565382655,6322.158191354678,44397.3991479916
961,2025-08-01,6236.301391892206,44151.95199280163,6323.469002608209,44362.79854761578
962,2025-08-04,6163.015536062537,43950.97525998315,6251.942188428243,44072.91573870433
963,2025-08-05,6142.915727134694,43821.547720552066,6238.168931089276,43992.60315161997
964,2025-08-06,6137.602875371389,43722.96970692696,6233.833263358115,43939.12343682494
965,2025-08-07,6082.981505633048,43368.04747778453,6173.271359374771,43612.67869522174
966,2025-08-08,6061.016367427526,43139.95925279684,6148.855638076115,43368.32802995018
967,2025-08-11,6060.222650470547,43091.12963435986,6140.097211163183,43345.34423502016
968,2025-08-12,5994.377556478075,42920.8749496772,6079.354000914438,43152.108546199706
969,2025-08-13,6002.061109476519,42927.98061473415,6080.612430023627,43055.08335951811
970,2025-08-14,6014.511369099728,42880.859002523175,6081.9136093869365,43064.10665524146
971,2025-08-15,5948.311590446357,42687.64345880529,6029.0102951899535,42757.418959232265
972,2025-08-18,5948.070949332721,42679.91591303272,6028.108457790106,42745.57270535189
973,2025-08-19,5957.834035713306,42680.50365405869,6033.931978535713,42752.654050549994
974,2025-08-20,5892.1342798189835,42569.808990170226,5987.430820038717,42546.85380573024
975,2025-08-21,5881.923849199507,42531.70338583931,5974.500924959839,42508.29825719794
976,2025-08-22,5898.73325542027,42561.61362841461,5982.254384384065,42562.21080815729
