,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-06-27,6049.102371112633,43104.52835853324,6122.505690601857,43333.1989065774
957,2025-06-30,6053.937275119045,43036.91303515341,6115.2520549617975,43293.559474654736
958,2025-07-01,6076.430294827417,43171.729711966145,6137.204496485716,43418.4807556922
959,2025-07-02,5999.22106396849,42707.48446690893,6048.429538038449,43089.28951549087
960,2025-07-03,5977.819984965144,42694.014023415184,6032.136570313349,43089.42082535324
961,2025-07-04,5996.824078525975,42844.66845999129,6054.567873621813,43224.31175256968
962,2025-07-07,5959.320230729468,42336.748219134,5982.381048684237,42867.34400121622
963,2025-07-08,5962.515483803789,42358.082200593635,5993.481016486509,42890.26184250772
964,2025-07-09,5981.481672249214,42528.52473671304,6016.225198719765,43038.23384232398
965,2025-07-10,5889.958143658391,41942.89324866293,5928.166506827919,42619.35485553912
966,2025-07-11,5889.091746890216,41950.90133652381,5928.298931477915,42583.88578279447
967,2025-07-14,5914.790881153439,42133.86212477725,5953.460244784059,42717.26624477068
968,2025-07-15,5821.953040402746,41436.859500108665,5843.965401716032,42022.86298753847
969,2025-07-16,5844.013808508629,41449.465230355236,5856.638818815505,42022.416894928974
970,2025-07-17,5869.675408256977,41619.01622817371,5883.635432731746,42135.93089585191
971,2025-07-18,5755.570110367772,40952.31281809278,5768.140397939797,41563.314568480426
972,2025-07-21,5747.745688774914,41007.16360506219,5770.461176533212,41574.42467406125
973,2025-07-22,5776.55642440159,41221.87788028924,5800.3723129822165,41762.13933787713
974,2025-07-23,5670.9062136452585,40507.70699294069,5691.557443503225,41222.47328107536
975,2025-07-24,5678.860687086909,40522.010366490744,5696.54380415416,41277.35618175923
976,2025-07-25,5717.270809117198,40701.00056759039,5733.097540838979,41457.528367757914
