,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-14,5127.827854927059,38642.12363569476,5230.11658933681,38940.27544420818
960,2025-04-15,5156.030859699666,38910.2003360513,5258.9998175201235,39163.897474705096
961,2025-04-16,5244.749509255633,39511.9146948654,5344.95895059614,39769.87431976086
962,2025-04-17,4949.708314508142,37457.49578623391,5059.346599513579,37408.719606328305
963,2025-04-18,4972.504344090378,37630.95723028814,5090.51887147425,37623.38700495321
964,2025-04-21,5072.094467464378,38278.15635320577,5183.1149078503695,38261.44812130097
965,2025-04-22,4693.071692028021,35764.46147208969,4813.191776670433,35660.28423160107
966,2025-04-23,4723.524534734859,36014.49988713831,4842.2374460699175,35937.84705007811
967,2025-04-24,4825.3225922921865,36702.061651500146,4947.946686443482,36614.56205575741
968,2025-04-25,4388.612849303993,33775.10722130842,4599.09361064846,33606.95974747021
969,2025-04-28,4427.3967754544,34076.58594862502,4634.359985299959,34028.38693639128
970,2025-04-29,4553.68515463419,34866.31366679856,4748.876976708534,34813.04947512137
971,2025-04-30,3986.30458551135,31650.089988242853,4254.45177571422,30855.209977206756
972,2025-05-01,4066.1210360204086,32117.04221107976,4316.529942084803,31358.496739437425
973,2025-05-02,4220.183560565773,33032.39056096562,4448.177839217573,32336.98440554428
974,2025-05-05,3571.4868582369786,29457.74339947347,3842.014872825709,28086.24077975122
975,2025-05-06,3643.781760881685,30002.41137290701,3920.1128737340287,28734.589982353944
976,2025-05-07,3818.6140703031624,31060.281009150676,4070.802286845826,29888.96108741202
977,2025-05-08,3089.1751535071016,26507.21367387441,3414.754521973734,25402.145380633832
978,2025-05-09,3192.949509452392,27087.306501145635,3512.9419513750017,26117.297914487703
979,2025-05-12,3396.564289885625,28303.08552090517,3696.076277729034,27444.69761248999
