,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-19,5790.68175216294,41601.06628867556,5813.256579634076,41497.206162963455
959,2025-05-20,5767.1290928015305,41462.257388859885,5799.988633020859,41332.58872459448
960,2025-05-21,5802.134873316938,41738.469207230744,5844.027587010745,41603.742424632546
961,2025-05-22,5619.781951230583,40265.20154385621,5660.749129006543,40110.00169672111
962,2025-05-23,5608.482887250587,40295.60862624755,5646.913882927397,40152.08418386544
963,2025-05-26,5657.6902454284245,40649.38523771473,5693.735570474716,40519.61666156963
964,2025-05-27,5496.717310803321,39285.943351826936,5528.309804313105,39050.8296433929
965,2025-05-28,5490.905679735207,39416.811799755196,5524.87607787603,39204.041835342345
966,2025-05-29,5535.803796357632,39815.94620832215,5569.962338709245,39598.78945461521
967,2025-05-30,5305.597862070249,37808.90156014739,5384.269622475011,37703.47729887931
968,2025-06-02,5310.879400864475,38009.52062750586,5389.759481330335,37910.464830947145
969,2025-06-03,5371.261805381709,38505.40513759201,5444.830020160513,38401.9366731152
970,2025-06-04,5067.435626506468,36145.470813621156,5141.5931351544705,36035.71763442725
971,2025-06-05,5094.298520820485,36493.54331220385,5165.939880653951,36408.59288110615
972,2025-06-06,5167.688258406028,37059.191731663646,5238.217768098947,36996.173644794224
973,2025-06-09,4933.20433832723,34755.07999703863,4999.145631261958,34696.89774089266
974,2025-06-10,4957.460832176825,34902.082897499975,5019.8858002566185,34848.322295026126
975,2025-06-11,5040.755525464571,35572.190904404684,5101.3311639453805,35517.056315219175
976,2025-06-12,4644.643360817272,32356.56966103442,4770.188110232654,32253.508549111993
977,2025-06-13,4701.379613374254,32825.87887851638,4818.89879812316,32721.248797613393
978,2025-06-16,4811.102003891481,33695.61559104702,4914.188081716889,33590.99091461214
