,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-21,6343.321799319506,44666.54676358791,6369.626335772217,44780.698781275656
957,2025-08-22,6323.486321707739,44566.64199550361,6351.407704396023,44697.77256363071
958,2025-08-25,6315.509286152598,44465.089437644136,6341.394137524008,44594.55854870619
959,2025-08-26,6283.477544765724,44460.98905516406,6312.302676427603,44561.74329502712
960,2025-08-27,6287.373322128012,44434.965381874375,6313.6673347237465,44522.30574484585
961,2025-08-28,6280.238763553986,44337.38255157938,6307.789022996569,44440.21955772625
962,2025-08-29,6251.415100597261,44198.293832014984,6274.564249166932,44291.28177596193
963,2025-09-01,6250.237659200247,44230.095700310325,6276.081563636492,44276.64721630024
964,2025-09-02,6238.902389969712,44124.263598544596,6268.022049740868,44143.59443904344
965,2025-09-03,6212.119704203497,44002.23008235806,6254.346460411159,44109.614454178554
966,2025-09-04,6209.178929014018,43992.53801156116,6250.6076472466475,44038.51143070351
967,2025-09-05,6207.273608099988,43913.81287114193,6248.512284907702,43983.80948424144
968,2025-09-08,6207.89835069439,43770.37449915841,6232.754842380539,43873.21838821493
969,2025-09-09,6214.412520660382,43767.00607001487,6233.873131403394,43876.310301034595
970,2025-09-10,6208.619582702845,43711.24457395227,6224.587911283329,43816.96776299006
971,2025-09-11,6199.6396954389475,43612.125542081536,6223.859770628297,43743.91560122435
972,2025-09-12,6170.294220760632,43546.27683544576,6202.639397494106,43704.248320588515
973,2025-09-15,6156.231913525372,43495.61511869566,6192.78215732173,43653.63665306059
974,2025-09-16,6117.003524077504,43412.547332473085,6160.792844330535,43597.148496336165
975,2025-09-17,6109.822742817609,43381.96938355521,6149.521012429428,43585.063440064056
976,2025-09-18,6111.716292456946,43360.75263351001,6147.462643957311,43571.65378173939
