,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-11,5009.768458878811,38194.61803043855,5032.807274703217,38429.92163371853
959,2025-04-14,5049.794394615172,38458.89692004956,5074.184079338311,38690.98203013335
960,2025-04-15,5145.044106250528,39081.5243420135,5170.326645559891,39309.05438838948
961,2025-04-16,4783.563890765865,36703.06541594663,4758.306375497174,36463.329825043904
962,2025-04-17,4831.549620978102,36979.17903588799,4811.6325925157,36815.2678124259
963,2025-04-18,4939.563949604365,37688.85270162694,4915.30515976672,37532.71519917984
964,2025-04-21,4558.303051634277,35898.60076380276,4525.133560174052,35274.75465877746
965,2025-04-22,4587.449187101778,36107.761513536025,4557.7424166012115,35516.47134706985
966,2025-04-23,4703.3873692408315,36850.67100919665,4678.489880698096,36267.075996986714
967,2025-04-24,4197.711586704582,34030.72856120606,4174.295640023219,33246.5659472978
968,2025-04-25,4243.678848197294,34332.210656899486,4243.8955549079055,33609.68371298202
969,2025-04-28,4385.9649832291725,35071.618077979285,4382.032709860202,34504.20533907003
970,2025-04-29,3756.960946444705,31242.00843146944,3748.665795422259,30412.429472246557
971,2025-04-30,3820.845085314908,31644.212568828778,3824.141367814994,30863.534909408263
972,2025-05-01,3983.4766166298614,32576.125089068144,3985.1942998826335,31865.106763407435
973,2025-05-02,3283.48141409424,28690.335012984673,3258.260688902536,27343.871455737764
974,2025-05-05,3377.709575417571,29214.54726535285,3341.441184390639,27931.321442318895
975,2025-05-06,3572.0874532483413,30352.011996803958,3532.5284928727538,29131.274344437217
976,2025-05-07,2729.1988432299026,25862.2486178911,2673.230040865757,24192.263304460368
977,2025-05-08,2834.136503779947,26479.422371016786,2774.661197965772,24884.76807475189
978,2025-05-09,3078.399940623986,27768.665618407664,3013.319056507494,26368.548302471987
