,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-21,6224.744950823459,44098.7094490328,6263.6963054757325,44296.65079919539
957,2025-07-22,6211.726306418494,44071.2444960581,6253.822886333062,44269.27221273772
958,2025-07-23,6211.668758209186,44076.60659950886,6253.894212753357,44283.615684743425
959,2025-07-24,6183.191840645828,43943.16402041084,6234.4296999292665,44258.075902839744
960,2025-07-25,6187.092859240963,43861.62301242751,6223.951862222803,44240.02086678843
961,2025-07-28,6181.137938450325,43733.54028762973,6228.896284976019,44150.18399516491
962,2025-07-29,6114.352072667372,43414.302526033236,6148.437879450274,43867.40095355352
963,2025-07-30,6116.672203679745,43434.590483923836,6148.454229159269,43907.696038676164
964,2025-07-31,6116.755367501855,43416.37590517272,6161.261027881901,43887.17213486577
965,2025-08-01,6046.8762204912855,43083.352898360565,6083.450523066056,43508.97035532136
966,2025-08-04,6032.843482436055,43054.80200599681,6072.191924092849,43425.93826841467
967,2025-08-05,6038.5329703918605,43095.69278188256,6084.799042827808,43452.09814321573
968,2025-08-06,5962.77583002375,42768.70977437401,6005.10248350873,43077.45979955218
969,2025-08-07,5963.441522704705,42774.585980544245,6009.608982139033,43006.453531357336
970,2025-08-08,5964.268635586709,42714.323501435065,6011.806445836708,43018.45851029186
971,2025-08-11,5866.683180351137,42157.69062104718,5912.780689281316,42516.41168473424
972,2025-08-12,5855.01520029736,42114.85738934057,5901.862214710068,42483.67800232703
973,2025-08-13,5872.571733656262,42197.680957661316,5918.024673805622,42526.29553739538
974,2025-08-14,5779.954430062326,41918.18129155088,5829.559983156613,42199.77385656353
975,2025-08-15,5781.077021749806,41824.91144662551,5830.8544024948005,42156.49916780937
976,2025-08-18,5806.897117706587,41887.063879501526,5851.500120018687,42222.13745902781
