,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-09,5445.076378630233,39951.8357051621,5450.706788875769,39942.393490814655
959,2025-05-12,5445.418784302727,39973.4884445931,5455.879609101264,40003.51575750218
960,2025-05-13,5506.47774758205,40400.442299987815,5521.320417093802,40415.94795374706
961,2025-05-14,5279.787856317272,38681.47238210032,5280.70898988843,38634.20513826458
962,2025-05-15,5292.341218657188,38834.310684441225,5291.518511479405,38779.26426568311
963,2025-05-16,5362.509184863608,39293.9808245735,5361.99824351208,39265.18188285118
964,2025-05-19,5131.871002639124,37776.767528330536,5125.162352957435,37424.17533649863
965,2025-05-20,5142.359811527252,37938.851656857005,5140.779037039828,37547.93657224028
966,2025-05-21,5214.373214262315,38444.17070748714,5217.062166235601,38087.41965035088
967,2025-05-22,4948.237391582441,36665.95165454642,4934.235784234457,36256.003941958625
968,2025-05-23,4970.833859778124,36900.890553034784,4955.193653063362,36507.567766046166
969,2025-05-26,5061.248037967746,37488.034085048734,5047.608323643214,37135.219879171025
970,2025-05-27,4735.072038379106,35022.906160967956,4690.604084648902,34530.91473909922
971,2025-05-28,4774.600578466634,35443.81976151535,4743.277241439556,34980.994212364654
972,2025-05-29,4869.542100476224,36095.60871061988,4851.148390857478,35674.22394445884
973,2025-05-30,4480.324333642247,33667.343811324725,4460.27245757799,32444.508960845
974,2025-06-02,4542.227871246816,34156.65903163776,4528.348730908144,32956.81821086106
975,2025-06-03,4658.281557053332,34905.17917090578,4640.762209462911,33789.18930591922
976,2025-06-04,4192.736191314388,32343.262623601662,4093.0319133255607,30516.422575072105
977,2025-06-05,4266.375562998222,32826.23163523957,4176.29415614868,30982.11269529164
978,2025-06-06,4406.1659679186605,33663.07992004169,4325.765717005284,31995.170692976077
