,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-15,6235.394255593449,44294.080662735505,6269.633811353057,44380.22447152036
957,2025-07-16,6221.034958209198,44368.03349417475,6259.44959110116,44410.09605928077
958,2025-07-17,6231.335881889967,44360.652615634266,6273.669137078159,44516.41462602755
959,2025-07-18,6149.813238764531,44056.815917386906,6183.905024612054,44022.65242275023
960,2025-07-21,6143.9016004077275,43950.34411017639,6176.43986261778,43976.71194321415
961,2025-07-22,6152.852863685457,43937.86768963282,6182.257640271682,44004.8575537445
962,2025-07-23,6108.608773581276,43888.1559176675,6140.373793428358,44080.39611294584
963,2025-07-24,6114.526602750499,43899.404882014824,6144.836137021848,44113.80378984249
964,2025-07-25,6125.5442216148,43734.74220209815,6154.277412751896,43979.99809571983
965,2025-07-28,6037.823595100168,43369.26369538833,6062.436775695675,43581.529710819275
966,2025-07-29,6025.517019576865,43340.465628149395,6061.002693419302,43543.70242544735
967,2025-07-30,6035.277124430415,43368.716949168476,6074.050219653165,43589.447747312246
968,2025-07-31,5947.9453669366685,42962.48854177605,6000.877815004806,43271.65237964568
969,2025-08-01,5940.219909390018,42956.83689889392,5993.1987197572935,43264.55171876347
970,2025-08-04,5955.168772959732,42949.41837557017,6003.833349313395,43238.59044630805
971,2025-08-05,5829.511742373585,42358.44678405695,5887.271577208881,42643.01008740801
972,2025-08-06,5833.76955107187,42390.706454969004,5895.124692458765,42716.71126031145
973,2025-08-07,5855.56941176903,42512.96513814322,5916.231150918095,42798.7166720826
974,2025-08-08,5753.3211144267125,42173.28760232887,5823.091141537994,42376.98620395408
975,2025-08-11,5749.084686320034,42105.28654020516,5820.757297798421,42316.06994446291
976,2025-08-12,5770.131808307237,42036.89384121123,5839.8009838300895,42304.29368960306
