,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-09-01,6406.163513555122,45450.99823989972,6430.4612563511255,45290.367348902546
957,2025-09-02,6401.91329048313,45474.342589069165,6431.118105152678,45335.10549427947
958,2025-09-03,6387.157297345571,45349.9101400353,6416.754960771713,45269.1562623072
959,2025-09-04,6355.7496747006535,45185.330393821016,6387.818302325759,45144.16781303698
960,2025-09-05,6344.000805586611,45154.92110772512,6375.185426797574,45116.74731896326
961,2025-09-08,6338.922515073829,45025.51331340464,6363.635343370392,44989.31135892557
962,2025-09-09,6325.242236878319,44871.23944668956,6363.318682570624,44884.27334971158
963,2025-09-10,6294.089228095624,44876.71419357422,6343.090504345802,44884.50021564901
964,2025-09-11,6271.040310296,44761.52530862337,6323.602596740541,44771.99508012934
965,2025-09-12,6226.705002037622,44180.48827729351,6274.617239611709,44281.73973673361
966,2025-09-15,6219.726863797531,44205.87155686059,6262.712302492838,44296.45432157124
967,2025-09-16,6205.599946685055,44144.853552095534,6244.4701085087845,44226.50546822541
968,2025-09-17,6164.745503942868,44051.42997799798,6214.790726942532,44030.60000542354
969,2025-09-18,6150.1380041856755,44068.57403943025,6200.84245616595,44095.653558694416
970,2025-09-19,6140.676327588462,43989.37744124554,6188.44254442272,44034.63368058697
971,2025-09-22,6044.278394049266,43691.28750751994,6111.414186346784,43797.47223339776
972,2025-09-23,6043.353445188822,43765.43794876782,6119.086457834065,43851.2456539404
973,2025-09-24,6050.063151816515,43750.1359424906,6124.349938246658,43816.75248665922
974,2025-09-25,5971.046547222932,43588.86668900334,6056.898228606273,43684.45688896265
975,2025-09-26,5957.249005030848,43656.67042403538,6046.877602786747,43658.122590716215
976,2025-09-29,5970.1241597442595,43601.04732315372,6056.9864932232085,43657.66478347055
