,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-17,4995.639489899335,37727.13625510387,5059.023689454784,37606.766694123
959,2025-04-18,5015.536018311911,37880.45578980401,5090.994432848283,37809.91993632284
960,2025-04-21,5112.969697244095,38505.341088929796,5186.618205621914,38438.122176869474
961,2025-04-22,4798.919970247081,36451.38230940932,4901.515172694999,36334.74341982193
962,2025-04-23,4833.602821347462,36680.80084667432,4928.20118726166,36577.06264770314
963,2025-04-24,4935.461703241079,37367.9347193588,5030.887196387533,37277.112269931415
964,2025-04-25,4545.989202499396,34896.12531915467,4718.440306930201,34632.56177586115
965,2025-04-28,4586.285847366942,35229.214779829796,4751.0671516789735,35042.539171403216
966,2025-04-29,4710.555844721303,35959.26772520894,4860.642748615481,35771.49990814606
967,2025-04-30,4204.83360373576,33139.33441340979,4375.286319007975,32535.36248019672
968,2025-05-01,4264.810762369948,33548.00137095531,4428.922287451487,32976.43147445404
969,2025-05-02,4403.613258889278,34408.76009597087,4550.900964304722,33868.71037787363
970,2025-05-05,3803.04711423724,31587.3168283905,3996.412635165667,30380.052127627652
971,2025-05-06,3864.1858685053967,32071.029322577626,4064.4701425924904,30870.07223906909
972,2025-05-07,4018.777368996317,33001.431955093845,4208.517799231963,31880.058489906605
973,2025-05-08,3435.771775328625,29523.17831469964,3656.6048967993083,28336.68221206687
974,2025-05-09,3524.5227363497424,30015.585078570395,3738.29038584282,28913.832654949896
975,2025-05-12,3713.533361234626,31042.541691065173,3915.9663846001586,30046.183877882868
976,2025-05-13,3075.172812129432,26259.070560567903,3199.7193894629445,25200.847804610516
977,2025-05-14,3178.3754906200857,26804.498201046954,3292.1999267574274,25775.927290869633
978,2025-05-15,3376.817315457689,28012.636843774468,3489.0818062938733,27075.710766564138
