,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-10,5116.379494752844,38426.99976991614,5193.167172719337,38865.34406102216
960,2025-04-11,5148.003079496635,38589.954243467524,5221.618536329355,39061.25182826614
961,2025-04-14,5240.948817123767,39210.67074983352,5306.698076172173,39642.026267136505
962,2025-04-15,4903.384901524112,36800.65282821794,4998.674757939459,37557.139815712675
963,2025-04-16,4946.067506356981,37137.08780267544,5026.404553171041,37780.4996363798
964,2025-04-17,5043.704394029703,37819.59045020372,5119.674175332986,38437.497118714484
965,2025-04-18,4730.523991361815,35990.62951442072,4866.503436340606,36841.8412868271
966,2025-04-21,4759.472894091925,36270.63455407863,4892.492091690725,37072.286391033864
967,2025-04-22,4869.8690672857365,37006.86088199727,4997.435324832935,37760.72101636308
968,2025-04-23,4560.931209515978,34764.93059222441,4624.961343105864,35153.433163688445
969,2025-04-24,4608.925676696279,35117.14023216992,4669.945477851636,35449.711010309235
970,2025-04-25,4725.182849011084,35897.441226923824,4786.164980887561,36199.2257836989
971,2025-04-28,4227.821214528921,33147.14635844632,4312.360298455332,33715.35227305403
972,2025-04-29,4274.766411673572,33466.78189088296,4366.933594554288,34042.90129115105
973,2025-04-30,4404.137329870456,34338.8044177281,4489.836542949001,34851.53471965459
974,2025-05-01,3888.4088238340637,30947.661969173263,3939.475510588979,31490.332518133197
975,2025-05-02,3953.887316902137,31376.56197255385,4001.3268286937805,31967.022880630684
976,2025-05-05,4119.742841456011,32373.02841067791,4154.966916484937,32946.301952261245
977,2025-05-06,3454.2477037349936,28060.534429702973,3469.255200566603,28553.334178304765
978,2025-05-07,3529.1358535335135,28592.816850114476,3544.799372236047,29047.719827662986
979,2025-05-08,3706.7030573065895,29707.72805405876,3726.040745115685,30160.251977458516
