,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-25,6405.8035993999665,45570.65984596891,6419.385542731137,45483.54065899212
957,2025-08-26,6411.264834972126,45545.69187859954,6422.377255902128,45464.69517643161
958,2025-08-27,6395.0096698153075,45352.52578650508,6408.112511787603,45336.86069036529
959,2025-08-28,6337.747094212463,45148.95141032969,6369.363039786374,45204.99337837035
960,2025-08-29,6319.695077060026,45085.534176849746,6354.498992494031,45148.281195419746
961,2025-09-01,6311.9817514376855,44975.97008374724,6351.931838580269,44994.6212312356
962,2025-09-02,6313.670486988179,44977.586536057046,6364.460071145203,44963.45686451041
963,2025-09-03,6307.2204735108335,44900.8940177279,6352.8615491436285,44932.86824773647
964,2025-09-04,6307.207182101258,44775.86182831717,6345.274839585083,44823.6536285793
965,2025-09-05,6274.524650118142,44586.76950802735,6319.197444870948,44655.5098256169
966,2025-09-08,6276.788073143419,44565.41969147744,6313.836521483947,44677.78471916142
967,2025-09-09,6269.353579028839,44434.303993843685,6297.003889916724,44587.82706119869
968,2025-09-10,6250.430336907714,44346.97718818888,6283.645284266151,44614.34955572677
969,2025-09-11,6230.741414974497,44363.61278279953,6266.235862768766,44547.59435123547
970,2025-09-12,6203.113921050876,44242.989816940666,6244.69267429578,44462.13777358115
971,2025-09-15,6149.107326840363,44055.285319720715,6211.641698238577,44336.60882488247
972,2025-09-16,6145.895832500639,44103.07081012388,6204.24447969003,44415.25894077635
973,2025-09-17,6145.867065981125,44051.76852312563,6200.45405067045,44341.34328487385
974,2025-09-18,6064.8738965325765,43761.05513787398,6127.66629706653,44100.12711780337
975,2025-09-19,6051.714364085876,43765.13486826252,6117.008655915326,44077.90899275454
976,2025-09-22,6054.62623007355,43679.04221811797,6114.070795852889,44025.73101936476
