,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-07,6327.933618648893,44111.571531675174,6338.3693680580045,44159.98070966497
957,2025-08-08,6311.643159430825,44087.126298514544,6320.957014607811,44109.45567381814
958,2025-08-11,6299.854478041937,43947.99754908302,6309.983387279292,43966.90384294357
959,2025-08-12,6275.295118014372,43967.80420774482,6280.36565758462,43956.66986510865
960,2025-08-13,6259.376722996716,43903.04707077845,6262.136260629859,43895.01140662283
961,2025-08-14,6248.881974206972,43845.420714643726,6252.994597479473,43850.995489465895
962,2025-08-15,6211.160455772271,43663.043471375175,6217.8420943923265,43548.26030711091
963,2025-08-18,6195.750022904169,43604.729288176466,6198.6163985551475,43459.99332585332
964,2025-08-19,6192.131871747884,43552.602896900804,6190.971862170948,43416.97299478923
965,2025-08-20,6160.438197074224,43605.55385649374,6168.658090034188,43435.162238473575
966,2025-08-21,6155.969888797799,43571.80346529387,6160.654008333468,43403.567833733476
967,2025-08-22,6161.372658872072,43524.51262642724,6178.210005198902,43405.555025319336
968,2025-08-25,6130.824425463313,43464.83827203257,6165.464222417345,43268.57468009768
969,2025-08-26,6141.330871192634,43491.37439584841,6165.530878345846,43309.356146866856
970,2025-08-27,6143.81459250695,43437.62489014906,6161.974115111394,43309.774206226255
971,2025-08-28,6103.611496623802,43427.585477292465,6133.516813990875,43291.09634228915
972,2025-08-29,6091.09315935309,43383.55628983608,6119.711469139676,43250.59858124224
973,2025-09-01,6102.05786840147,43351.38059475721,6126.716413931812,43248.89864821425
974,2025-09-02,6084.059417751707,43434.204323205835,6106.983769538858,43282.98022253335
975,2025-09-03,6075.739859224748,43349.0079337253,6097.099571008433,43207.39612347728
976,2025-09-04,6086.284585359499,43307.072371545975,6104.045134778423,43172.9972299779
