,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-25,5149.835104247809,38247.49086444777,5218.116065931597,38168.22073729442
959,2025-04-28,5166.209623608721,38357.94059494698,5238.493562540738,38342.5567628072
960,2025-04-29,5245.730811006777,38912.982559097,5315.925422468266,38916.353605957396
961,2025-04-30,4900.209344944936,36500.1657923816,5051.035857189684,36504.45293446198
962,2025-05-01,4926.358683540262,36758.775701768296,5066.189472843275,36781.47431904966
963,2025-05-02,5027.16424121382,37429.8589630449,5155.758925488545,37425.71798755726
964,2025-05-05,4702.387708151077,35093.25026827654,4861.729068649593,35086.441778346976
965,2025-05-06,4722.706288384698,35248.02856076648,4870.159449360244,35246.63209784893
966,2025-05-07,4828.690051592544,35975.98020015077,4968.590476159468,35970.492850520415
967,2025-05-08,4461.420799520737,32828.38754854445,4587.114020544244,32768.27691770201
968,2025-05-09,4522.861538635595,33162.04574665626,4643.939415700968,33168.46353084519
969,2025-05-12,4645.534662537359,34043.8869303051,4762.360001921998,34058.95133904934
970,2025-05-13,4215.407878997445,30946.484911870273,4398.934660261559,31293.48124927713
971,2025-05-14,4276.878953122271,31495.82230945006,4463.168066275753,31835.656632463855
972,2025-05-15,4404.706397341315,32445.19385111803,4583.70599013651,32799.49464090605
973,2025-05-16,3982.336482296208,29840.190173867268,4280.207335193626,29641.618375858296
974,2025-05-19,4060.01326527737,30462.012216275067,4347.968364984576,30218.852944016267
975,2025-05-20,4204.37045064835,31499.27823530417,4479.359718868409,31262.946515735122
976,2025-05-21,3551.7385355944552,27730.796152669413,3889.4482326349716,27328.049438888247
977,2025-05-22,3625.060737663277,28367.977768487166,3951.3161963458797,27987.414394589337
978,2025-05-23,3795.789213504213,29444.79507228553,4104.826196077679,29187.407648115466
