,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-09,5878.729096501454,41803.23432311442,5874.345584934538,41878.934065697
958,2025-06-10,5874.037949235168,41768.70368281833,5867.099385316973,41833.03535500729
959,2025-06-11,5893.220066496396,42018.11894670687,5891.279932080898,42076.26565863731
960,2025-06-12,5745.475254906146,41133.206821378815,5720.532362412512,41017.27763962463
961,2025-06-13,5744.240952532026,41212.734186546906,5721.370328530088,41132.241644215304
962,2025-06-16,5786.460213315108,41500.251611225576,5763.824102614799,41419.613483059424
963,2025-06-17,5661.951737796109,40671.55593903487,5623.991430857513,40613.33118733449
964,2025-06-18,5658.134993485189,40649.53395282699,5629.525676873321,40605.791374557804
965,2025-06-19,5703.934495834887,40956.17577991046,5683.137500246969,40915.6125443024
966,2025-06-20,5583.507436223781,40010.12287555408,5543.8496823745945,40014.719330602165
967,2025-06-23,5588.505614638653,39987.78101334916,5555.516467546294,40025.325103333445
968,2025-06-24,5637.253840027668,40331.55264694172,5606.403958596368,40358.91939597579
969,2025-06-25,5479.90265432048,39589.25073414367,5409.678924200956,39465.57513821604
970,2025-06-26,5483.9250015074695,39592.837985945014,5420.0282201249565,39495.3916825175
971,2025-06-27,5532.799059902177,39950.12813287005,5477.170509481592,39849.708369623746
972,2025-06-30,5362.730879851455,39135.174472788276,5272.7230815225485,39142.458246299444
973,2025-07-01,5379.3735415778265,39191.002642788546,5288.8977232719935,39204.4221279314
974,2025-07-02,5433.93944115718,39566.211481965285,5352.461233262922,39563.06046331023
975,2025-07-03,5231.278918071426,38684.884546565714,5171.413129520121,39002.665220373034
976,2025-07-04,5269.939706090856,38982.871905741,5222.791097865693,39319.41588806484
977,2025-07-07,5341.310115706979,39388.06947567018,5298.611548298645,39711.255488357034
