,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-18,6428.062151530405,44912.723350836866,6455.630877650892,44973.28954841385
957,2025-08-19,6416.358489410183,44872.600524760484,6436.461309018776,44953.93541301249
958,2025-08-20,6405.155803371569,44781.032326855755,6427.116039619871,44861.950644976656
959,2025-08-21,6339.048874164982,44523.199885720154,6384.334513426934,44642.4270610441
960,2025-08-22,6318.331610763835,44419.59084198173,6370.10135121524,44573.41153270019
961,2025-08-25,6313.552640144187,44325.57135624718,6358.7374821252015,44486.67530213109
962,2025-08-26,6282.295925075968,44270.773269202786,6330.3500290768025,44459.89053222377
963,2025-08-27,6287.410923575367,44225.85490203462,6332.106475669501,44419.945000142
964,2025-08-28,6281.760047879949,44139.78884394771,6319.268341680452,44344.381026910065
965,2025-08-29,6253.442055372406,44043.39807650061,6279.759893425248,44221.470404903455
966,2025-09-01,6256.7214669171435,44108.64068433566,6278.1839030919655,44209.00462866798
967,2025-09-02,6245.896812662902,44011.75611731966,6273.119597633461,44104.26658393821
968,2025-09-03,6219.368317926265,43994.66101026449,6261.196060680975,44073.01371397435
969,2025-09-04,6213.887058499001,43942.43358257424,6252.506319331202,43985.4887373285
970,2025-09-05,6206.781985781775,43832.79685806475,6252.171186628404,43894.77008686452
971,2025-09-08,6202.7713445151485,43708.33470838159,6238.2549037275785,43758.16645580778
972,2025-09-09,6210.28130932448,43718.629091914554,6245.645945230693,43759.22933522648
973,2025-09-10,6208.474190089022,43657.264059720794,6236.785321274889,43722.81655377422
974,2025-09-11,6202.82516923201,43557.23846070278,6224.437980241453,43660.837864723544
975,2025-09-12,6190.308677490071,43501.86313965099,6213.989826644704,43580.65386617779
976,2025-09-15,6174.415061356819,43458.35670398258,6202.599815819583,43526.18402560388
