,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-12,5448.14720261332,39768.12575727033,5458.464052208452,39954.68751293341
959,2025-05-13,5437.047957111654,39648.1161706381,5449.890888941452,39823.41583025287
960,2025-05-14,5497.374755368114,40060.61024234152,5509.011182605098,40227.94158417558
961,2025-05-15,5283.985970130423,38423.94516019463,5284.150314531029,38581.81710210095
962,2025-05-16,5294.40142984525,38499.24212309028,5294.4123466084775,38681.01347156097
963,2025-05-19,5362.883120717424,39005.531929787845,5366.561827830592,39183.979474095526
964,2025-05-20,5115.693061171029,37408.15301024473,5139.424622555509,37709.75110611064
965,2025-05-21,5134.551446903678,37603.449076396064,5166.807162332852,37884.7400450638
966,2025-05-22,5207.041812889839,38144.126425678594,5238.813683002124,38393.766704232905
967,2025-05-23,4958.052618239161,36471.2129935104,5051.796513832806,36680.00970698593
968,2025-05-26,4986.5164079656415,36706.5104389197,5077.031129448336,36894.444199565245
969,2025-05-27,5071.199451816053,37311.440316214,5165.8393343253565,37484.67424453017
970,2025-05-28,4760.3812652895,34364.18553895857,4835.759355114398,34562.144022090455
971,2025-05-29,4816.161951024326,34788.9944201708,4887.174843585299,34970.65230789666
972,2025-05-30,4914.976026399384,35468.501175007244,4984.186203350625,35652.67570558722
973,2025-06-02,4538.1600795863,32529.02519925522,4624.1913420326255,32812.14242510127
974,2025-06-03,4592.553761913041,32979.348913705115,4674.116354840498,33239.969999239845
975,2025-06-04,4700.940237349628,33775.45744789004,4775.795421211461,33998.45204201282
976,2025-06-05,4268.060786530521,30874.9142592898,4364.05780161529,31202.11434834388
977,2025-06-06,4341.526827005503,31351.61694287464,4427.80368147474,31725.754342971406
978,2025-06-09,4472.110111584914,32306.61681603807,4541.794775523273,32668.22124682643
