,Date,^GSPC Close,^DJI Close
917,2025-04-04,5451.633350207487,40757.57308594879
918,2025-04-07,5478.859835324082,40953.82988659993
919,2025-04-08,5491.50788907932,41130.30794045861
920,2025-04-09,5503.029200534424,41250.08323588824
921,2025-04-10,5512.505098605885,41329.3653564487
922,2025-04-11,5509.186124399104,41389.86632473678
923,2025-04-14,5505.552346081541,41393.77634963241
924,2025-04-15,5506.146000820383,41475.338563226214
925,2025-04-16,5496.977538566045,41525.10488886126
926,2025-04-17,5466.738871973768,41193.33590505522
927,2025-04-18,5463.770245885504,41193.857462689244
928,2025-04-21,5451.068566054476,41149.93197608071
929,2025-04-22,5492.995709843212,41283.51829238337
930,2025-04-23,5500.752576627878,41337.81870773115
931,2025-04-24,5510.57529267781,41392.386955134054
932,2025-04-25,5514.783299259536,41372.16979557617
933,2025-04-28,5519.043812597889,41403.08695269145
934,2025-04-29,5525.587527566951,41445.41851753521
935,2025-04-30,5537.610749200494,41570.29171852037
936,2025-05-01,5541.6309102822615,41582.22082452663
937,2025-05-02,5549.15596020266,41594.02866047044
938,2025-05-05,5541.421859685998,41566.474026462376
939,2025-05-06,5537.692337731043,41593.59749010175
940,2025-05-07,5539.8077287852075,41588.15059555895
941,2025-05-08,5546.221700436783,41615.14181225712
942,2025-05-09,5550.1259290209055,41655.874149308984
943,2025-05-12,5552.888931638971,41665.83263874139
944,2025-05-13,5568.74833346192,41705.79468166388
945,2025-05-14,5576.512069162251,41747.51083158493
946,2025-05-15,5583.396239816319,41736.37280659997
