,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-15,6422.236118237191,44661.35857985028,6460.022238750014,44547.44799643339
957,2025-08-18,6422.159698899137,44621.405729374965,6445.420501221608,44526.39172887101
958,2025-08-19,6414.33478053752,44505.28098440196,6429.487830183345,44409.3933096551
959,2025-08-20,6362.511068337431,44394.96520407261,6389.670484451969,44337.53536796738
960,2025-08-21,6352.011505628027,44368.1949167626,6381.363695357697,44312.461510169196
961,2025-08-22,6334.835942602227,44251.24833996204,6370.033047284599,44229.75917760178
962,2025-08-25,6279.839203327455,44036.064614738076,6320.301959472554,44143.74575647582
963,2025-08-26,6285.588953216653,44040.312504341186,6317.4855990709775,44171.417580596615
964,2025-08-27,6278.92499926348,43983.35560599774,6304.7345868497105,44110.5563725378
965,2025-08-28,6233.890006897744,43808.648395650045,6272.0373830682365,44041.5896023897
966,2025-08-29,6226.375404418755,43747.56368739038,6262.35578395586,44020.90051831764
967,2025-09-01,6222.097239908481,43705.94703709546,6250.965345450529,43937.35078843985
968,2025-09-02,6204.9568854013705,43696.66158787497,6234.077036201835,43953.51516457709
969,2025-09-03,6204.549533286387,43634.80201400418,6239.728160466454,43853.89922455577
970,2025-09-04,6198.795800179481,43534.24668787122,6237.594514543958,43752.00544127488
971,2025-09-05,6165.18237691196,43512.02333789084,6212.402694607908,43751.15044432698
972,2025-09-08,6165.68800855536,43491.164219319544,6211.550552321553,43698.98781635686
973,2025-09-09,6167.497024627338,43436.77549364352,6213.0700609135,43656.61299825713
974,2025-09-10,6149.058964050702,43445.54538749378,6209.79376888296,43746.283369014236
975,2025-09-11,6142.30936426041,43412.27236721528,6194.435672418536,43736.51284804097
976,2025-09-12,6151.921053745207,43392.48621661841,6195.027654381546,43680.616004363845
