,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-06-30,6121.4319873084305,43172.674939199176,6150.6093447727235,43665.63992050372
957,2025-07-01,6108.9762415778905,43090.64367599696,6139.919794759926,43652.280692704844
958,2025-07-02,6126.7767830776465,43211.49648707055,6156.692151527134,43760.27927647272
959,2025-07-03,6029.306483585571,42813.78575536764,6069.351020641866,43376.35105180879
960,2025-07-04,6010.2455413917205,42750.20075198011,6051.882307321662,43317.7100116806
961,2025-07-07,6029.4036348014115,42914.00763370565,6075.207674578878,43453.57270879488
962,2025-07-08,5986.413140213762,42443.26502047637,6030.753575414025,43050.00865551324
963,2025-07-09,6000.93778470121,42462.64613735286,6041.073380517264,43051.157945563704
964,2025-07-10,6009.393013619855,42602.68969047135,6051.426290109596,43181.72903908927
965,2025-07-11,5912.117666571314,42114.48537656948,5946.325433221993,42684.31348267956
966,2025-07-14,5924.000725468183,42193.66574148071,5952.052636798565,42673.81625746043
967,2025-07-15,5951.162341649449,42368.34280617146,5975.754936523317,42788.25207522941
968,2025-07-16,5843.569067677884,41607.183504276516,5838.9249746377,42101.80367861244
969,2025-07-17,5852.583313677386,41656.51335588964,5843.585382441349,42147.48801413017
970,2025-07-18,5869.644121911705,41763.73218745371,5872.530825832334,42242.94815791548
971,2025-07-21,5778.3249507481105,41122.18381413564,5784.5981111684205,41587.073437250416
972,2025-07-22,5783.218176140123,41142.10609004315,5787.743761924119,41618.70864306534
973,2025-07-23,5810.884536380467,41313.367252682,5817.222469111287,41796.330107527145
974,2025-07-24,5673.901592822869,40644.68381899553,5684.682505441082,41146.717011130946
975,2025-07-25,5675.522137244964,40611.86661308799,5685.214389957792,41186.31049229952
976,2025-07-28,5710.839869769716,40807.49716772926,5717.23607842582,41383.190633383
