,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-07,4850.034509405518,36577.538704194994,4868.0608791344,36942.85940052703
959,2025-04-08,4885.374418421185,36879.10095129683,4899.819251117806,37140.347202552766
960,2025-04-09,4994.282259624137,37621.34071085904,5007.446834882924,37866.77392055845
961,2025-04-10,4604.1985135115165,35006.61269368568,4648.011970656215,35819.885514477224
962,2025-04-11,4653.586242986338,35280.68401037144,4696.8673800465585,36114.263519433756
963,2025-04-14,4779.4570908491205,36160.57383474623,4821.687165126176,36915.38062211348
964,2025-04-15,4360.8851070243645,33652.807348384646,4413.562189270691,34151.94771056783
965,2025-04-16,4437.989608497152,34224.56686895629,4491.620845493552,34645.50051000122
966,2025-04-17,4574.866787063585,35160.2277162658,4628.865611515779,35502.3230023686
967,2025-04-18,4143.697084598468,32388.223997071316,4169.905178663468,31989.35363385048
968,2025-04-21,4183.822413852753,32816.12389036139,4227.797613674002,32518.245609320496
969,2025-04-22,4332.069973910125,33793.454177512554,4387.169928663513,33462.792109136164
970,2025-04-23,3889.61952664466,30517.7195865879,3815.8301645795814,29282.151123945412
971,2025-04-24,3944.266855456454,30867.972929639865,3874.3452436762127,29750.915627674036
972,2025-04-25,4104.528296475391,31936.67556842756,4035.247303761221,30895.918205313632
973,2025-04-28,3492.7401837812536,27351.89784417639,3376.0267150134337,26692.935965003635
974,2025-04-29,3538.983018345867,27823.79692225217,3430.3907558513483,27324.230472308074
975,2025-04-30,3725.820420873857,29000.40958980334,3625.4091542231554,28601.052919776994
976,2025-05-01,2936.851604585354,23793.777908788943,2796.3095069801802,23147.40533165627
977,2025-05-02,3010.0788559723023,24447.090136518724,2880.6017617555494,23841.787872050154
978,2025-05-05,3237.0985808249266,25919.380704081064,3108.05469841019,25332.364967932845
979,2025-05-06,2333.61170259167,19523.439786926217,2166.2604748670824,18531.67731293687
980,2025-05-07,2447.015477010553,20360.53680020992,2276.1175635714044,19460.69058702226
981,2025-05-08,2698.0536200929514,22138.103763312833,2547.1778050799676,21355.61312476232
982,2025-05-09,1589.859476838733,15685.997629359434,1356.7576905346227,14624.639627244138
983,2025-05-12,1741.9149610104187,16637.077259730646,1532.269827733474,15697.31668641635
984,2025-05-13,2065.884094990123,18546.78411210291,1828.4357721005013,17614.08725914053
985,2025-05-14,950.3985926112673,11110.029180002744,522.6392836903224,9893.578270674083
986,2025-05-15,1127.9718246889638,12301.741900612713,699.500318404801,10993.382609575503
987,2025-05-16,1463.3080523726467,14475.071904094675,1066.927643341718,13215.708747840028
>>>>>>> f231d21 (New Model, Doc's added, Deletion of old models)
