,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-19,5871.011343783164,41759.57695563722,5851.082074487982,41841.943553422185
958,2025-06-20,5872.998551109549,41704.7513795171,5858.379166976045,41810.97035425515
959,2025-06-23,5905.184530839491,41940.52301015764,5897.185982044889,42051.603758475976
960,2025-06-24,5791.357777716713,41488.66552323447,5787.451390890573,41624.52779982462
961,2025-06-25,5787.582746749928,41482.67731460364,5786.572956490947,41652.00093002087
962,2025-06-26,5817.895532458325,41700.293948703744,5825.371937951439,41875.99731277156
963,2025-06-27,5719.751859213462,41007.95119781577,5709.87053279472,41217.36577597635
964,2025-06-30,5730.990316599664,40979.38765426091,5720.390917989262,41230.43545267416
965,2025-07-01,5771.466639680184,41247.516996362334,5761.2030064365545,41470.14420262027
966,2025-07-02,5631.302486268996,40774.566235692015,5603.972856382301,41014.320669381705
967,2025-07-03,5631.311600792077,40774.16334612917,5610.959847913103,40993.99144950528
968,2025-07-04,5670.54922151216,41078.551964819875,5654.48045697766,41274.542989015565
969,2025-07-07,5552.648236811803,40377.28076381838,5516.623513826924,40522.44437274486
970,2025-07-08,5567.054573502323,40437.56828706647,5528.636532148722,40609.518655243286
971,2025-07-09,5610.427759427425,40721.0600936727,5576.435395356752,40890.50966531672
972,2025-07-10,5457.803755277844,40141.4007553969,5415.718361274518,40166.452088272024
973,2025-07-11,5475.483395917862,40422.2604245672,5431.829464032934,40369.568548555224
974,2025-07-14,5522.781213656715,40751.173520801145,5489.0511332843425,40618.35947203783
975,2025-07-15,5338.970214539779,39976.5318462377,5273.221212602708,39759.83875204977
976,2025-07-16,5349.083153009345,39972.250989169814,5283.147502006561,39826.00705076447
977,2025-07-17,5404.465359539684,40216.30255548446,5344.326325736867,40122.36200522581
