,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-27,6434.152365490002,45311.38060933813,6468.286063528895,45461.07816619973
957,2025-08-28,6427.488889492788,45285.96308531345,6466.690306069823,45414.95308437297
958,2025-08-29,6414.866028767139,45155.28051497513,6451.2938232856295,45257.22096832868
959,2025-09-01,6370.888450659018,45142.518629926846,6404.801168005365,45218.53437281278
960,2025-09-02,6373.110519748236,45079.187700648254,6403.2769522557865,45182.561238943534
961,2025-09-03,6360.536319965514,44947.19499294115,6389.540356288676,45036.4060058256
962,2025-09-04,6328.584546482488,44884.275470354936,6363.8130509042785,44951.91675576394
963,2025-09-05,6315.393571823991,44836.9149252696,6353.968887309539,44945.19421384181
964,2025-09-08,6309.269066324406,44728.07127559105,6342.065820568426,44856.7917213699
965,2025-09-09,6298.856678014681,44639.813215661896,6336.087501488584,44778.195284322086
966,2025-09-10,6301.101987305879,44660.16140291804,6337.99968638352,44748.6293027745
967,2025-09-11,6264.209252401211,44546.67953118281,6305.924904933302,44647.802230031695
968,2025-09-12,6211.221934147231,44049.44151719986,6252.891113421565,44190.29947980686
969,2025-09-15,6201.5294816250425,44047.272580069155,6244.721016535609,44207.24295735656
970,2025-09-16,6193.076230274606,43977.0547683396,6229.910988589057,44129.55518767185
971,2025-09-17,6150.220772792876,43834.449486781465,6195.018382297891,44014.73980770319
972,2025-09-18,6138.122914333668,43821.52818619128,6181.373509659466,44023.654838653834
973,2025-09-19,6134.651276165106,43761.497085667565,6175.86826730002,43970.36836745383
974,2025-09-22,6038.96226254131,43488.58106719254,6099.900809173387,43746.51230301604
975,2025-09-23,6040.416993795285,43544.87120435703,6102.808558982443,43802.45850561859
976,2025-09-24,6048.233278190232,43522.437795849466,6108.149386551284,43771.460313267526
