,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-31,6337.2337209549805,44271.238977225534,6389.322973764028,44387.366048207215
957,2025-08-01,6309.817428013714,44192.19611563871,6361.268130332343,44272.035200004764
958,2025-08-04,6294.026249501261,44071.43381980191,6347.825855175155,44181.10143791547
959,2025-08-05,6234.0216674703115,43766.709547898085,6298.631074124545,43874.95287545753
960,2025-08-06,6204.63549421728,43566.93323393909,6264.622450433447,43775.06159565308
961,2025-08-07,6196.332102348625,43361.74037415465,6248.758466348354,43613.04540523424
962,2025-08-08,6149.679152754628,43149.583006297755,6202.509942200324,43327.96697667306
963,2025-08-11,6139.38109121299,43088.36011666726,6186.7852239900085,43240.688127593006
964,2025-08-12,6136.412836108178,43040.05404445427,6180.108749675934,43176.49779460403
965,2025-08-13,6084.252744243223,42930.744323939914,6138.955275819813,43004.16056127126
966,2025-08-14,6085.624348312159,42921.89708406077,6132.145673159914,42930.425321336195
967,2025-08-15,6078.0219936868625,42922.98180176502,6133.225530169766,42979.697371377806
968,2025-08-18,6006.810134050815,42607.27100675711,6073.4882279320955,42671.889745429165
969,2025-08-19,6001.220053210205,42609.26037539635,6063.32986930853,42645.95962598368
970,2025-08-20,6007.021061585673,42636.73775574347,6063.46407573738,42672.177636417044
971,2025-08-21,5944.5742771862015,42482.91347766649,6001.049474185148,42535.63809038105
972,2025-08-22,5940.071303992488,42410.63863391779,5983.786598281859,42475.22330698952
973,2025-08-25,5949.871838233897,42450.51719763421,5997.332108254888,42507.98901334827
974,2025-08-26,5865.363873043807,42261.490406359495,5941.764330893024,42254.054014465735
975,2025-08-27,5873.964878855056,42241.12528671166,5936.069502847422,42233.64270924087
976,2025-08-28,5899.64434441995,42318.607059825925,5955.445445573307,42312.32713268194
