,Date,^GSPC Close,^DJI Close
917,2025-04-07,5166.334752002128,38760.4164001318
918,2025-04-08,5210.892635969877,39077.83857852985
919,2025-04-09,5221.795948633704,39251.03612519863
920,2025-04-10,5262.683391695625,39496.267643804924
921,2025-04-11,5292.814878750107,39624.46780591486
922,2025-04-14,5290.082752475441,39675.186809689476
923,2025-04-15,5269.046955915852,39468.23730072015
924,2025-04-16,5266.223802997414,39455.95228680161
925,2025-04-17,5242.281468559535,39364.68889824085
926,2025-04-18,5226.776232629556,38893.90036544316
927,2025-04-21,5226.704661877362,38857.30507246875
928,2025-04-22,5211.100255803206,38751.150429085785
929,2025-04-23,5280.072400158231,38913.84817482058
930,2025-04-24,5287.239625514972,38951.82804056074
931,2025-04-25,5299.140964511807,39002.144591159464
932,2025-04-28,5338.446681319683,39099.804389856356
933,2025-04-29,5342.8033205212205,39108.24911152037
934,2025-04-30,5357.595225912435,39173.76002316676
935,2025-05-01,5379.17204035162,39290.850467744756
936,2025-05-02,5379.363121321338,39258.43167066656
937,2025-05-05,5392.101670887098,39266.75195171806
938,2025-05-06,5390.047119936717,39235.52926082463
939,2025-05-07,5387.555798028464,39215.36560870765
940,2025-05-08,5395.629467604695,39198.47087169023
941,2025-05-09,5420.797829414459,39326.73111558962
942,2025-05-12,5430.682613254038,39360.56027923095
943,2025-05-13,5437.199416974543,39353.51340855058
944,2025-05-14,5449.175943481565,39378.25679398262
945,2025-05-15,5460.332521133363,39400.19958477125
946,2025-05-16,5468.062656348747,39360.98703579003
