,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-05,5406.497119821782,39218.56228292285,5419.268931515046,39243.234706954114
959,2025-05-06,5399.055311082071,39198.56424320216,5415.492969079541,39247.70257245385
960,2025-05-07,5460.963563140451,39668.04025977924,5478.347637450162,39710.98723137425
961,2025-05-08,5253.977543475458,37636.022405472184,5240.97488058543,37490.33105216338
962,2025-05-09,5267.675557936587,37774.3346852683,5261.939380210764,37637.81108312034
963,2025-05-12,5336.539143051407,38310.462391174624,5336.80660728983,38205.82440497194
964,2025-05-13,5089.249282262027,36495.18148528015,5076.702219096584,36348.48592558478
965,2025-05-14,5121.784595258177,36769.58194063477,5112.113555566773,36652.1244988113
966,2025-05-15,5201.590031692006,37405.17572830993,5191.974951356549,37303.13098401454
967,2025-05-16,4951.134032281707,35513.24004822693,4973.159415655109,35530.19092534238
968,2025-05-19,4982.2238266322975,35837.506423996696,5011.556584098602,35868.7055013641
969,2025-05-20,5071.389500159536,36516.45220088923,5098.655858918875,36551.83385735952
970,2025-05-21,4693.205639548671,33596.99879898343,4708.325677764507,33530.1340648023
971,2025-05-22,4749.075965731266,34004.83548607054,4759.151817527049,33904.55668120234
972,2025-05-23,4848.033759426893,34768.55304691898,4857.864463360967,34663.89137050674
973,2025-05-26,4565.319211412617,31693.492308208777,4539.672279760158,31125.914282374513
974,2025-05-27,4618.395601454389,32234.40455016244,4591.724118765813,31618.067140494648
975,2025-05-28,4724.531994920535,33076.53343980507,4698.876231136624,32529.353327641937
976,2025-05-29,4398.778027884384,29752.249867311395,4401.210736180427,28917.172025991662
977,2025-05-30,4461.209569107053,30310.887775750332,4463.997839659063,29560.094969571794
978,2025-06-02,4585.024932514926,31297.104161026517,4588.015966233076,30646.976522859884
