,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-15,5104.446741426678,38347.970834211825,5136.665241161598,38757.2960508557
960,2025-04-16,5139.246307829633,38627.36275343462,5161.123697759773,38934.2318432282
961,2025-04-17,5225.193395606887,39212.750699651224,5247.357387825001,39509.43895071184
962,2025-04-18,4905.206559447193,37355.87152195234,4967.089307981978,37539.5611501793
963,2025-04-21,4922.736210132338,37549.93033741509,4987.720560501849,37719.43980668254
964,2025-04-22,5022.390343868853,38193.01089074284,5087.019220326167,38342.88067273103
965,2025-04-23,4745.605489128364,36309.38228289004,4760.767444919273,36057.54278439212
966,2025-04-24,4789.019074431022,36589.59405625569,4803.594870309125,36323.869731692874
967,2025-04-25,4897.016342739551,37268.01444419859,4911.864105445614,37007.208969239604
968,2025-04-28,4497.293577328139,34781.253113132516,4469.363134769805,34642.516638961526
969,2025-04-29,4524.359517568332,35037.80454641719,4507.426426102103,34899.08545976389
970,2025-04-30,4648.40900027799,35799.18150535268,4630.511971947424,35673.35854841589
971,2025-05-01,4199.893850388529,32660.175794040868,4090.1842328914245,32515.574916506896
972,2025-05-02,4247.033293745211,33004.41956278577,4143.021900450999,32922.780552859535
973,2025-05-05,4389.996868577733,33910.2326775411,4285.853691121522,33804.46512761176
974,2025-05-06,3801.5202349010538,30224.17404516115,3662.0820933014584,29645.675888538197
975,2025-05-07,3869.786600979123,30696.972980346804,3730.212654375926,30160.94419016929
976,2025-05-08,4027.7059745104016,31765.221131824823,3896.3808138009076,31265.720966442856
977,2025-05-09,3431.3148770681646,28115.56556780303,3183.469318530655,26945.15657703917
978,2025-05-12,3527.051004081188,28627.76047163884,3292.025471415076,27501.7736943335
979,2025-05-13,3707.939018899062,29750.643157133152,3489.08980859443,28701.110009037147
