,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-30,5278.009018634717,38600.43207985759,5341.053552301409,38665.29434993907
960,2025-05-01,5289.777050103811,38708.003000565564,5350.310667647838,38777.6111792124
961,2025-05-02,5364.076834400134,39241.86407713822,5419.740526506021,39322.42964136017
962,2025-05-05,5077.665764765959,36979.256487706625,5118.258663202157,36989.323301771896
963,2025-05-06,5080.031214959813,36987.27807965567,5123.412102570479,37022.74058721085
964,2025-05-07,5164.281199571966,37610.5797489731,5208.089776760986,37634.25380660832
965,2025-05-08,4907.302003194482,35220.510657135266,4901.932419549921,35141.036702056874
966,2025-05-09,4950.551157802769,35490.350452811064,4948.987812859935,35415.705977694175
967,2025-05-12,5041.50349087227,36204.76457458052,5043.066862016235,36139.65076709847
968,2025-05-13,4741.031280894256,34078.92296457076,4706.093961783527,34405.181877554074
969,2025-05-14,4787.745795530385,34449.14166821468,4757.988145516095,34801.271962546925
970,2025-05-15,4890.331862507453,35254.92765630162,4865.916594126178,35595.797218931046
971,2025-05-16,4491.960165531895,32617.19112127625,4487.0556990549785,33085.22018545953
972,2025-05-19,4536.366475272536,33096.31007158446,4534.348142911957,33518.89791813145
973,2025-05-20,4648.023333097594,33958.71650680642,4651.348316481783,34345.46797042075
974,2025-05-21,4133.018464993971,30247.227955221635,4233.563961158831,30760.50420171496
975,2025-05-22,4202.553834901273,30703.456011218994,4297.153058577971,31180.993234756206
976,2025-05-23,4334.500281687089,31704.056798150406,4433.446751532896,32109.261434373537
977,2025-05-26,3887.573729536208,27535.570333412186,3930.247448244618,28229.70396157506
978,2025-05-27,3959.217200534695,28185.415005412127,3998.3739113992124,28839.75622407452
979,2025-05-28,4113.893349892345,29282.82844579427,4144.171882690648,29962.58147145633
