,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-07,5373.129324459362,38927.88109749198,5420.902257926698,39086.075888249536
959,2025-05-08,5380.867867084379,39039.044782854275,5424.674877526481,39198.540959406535
960,2025-05-09,5438.5470822606485,39506.18444365639,5490.139716738899,39679.82883325349
961,2025-05-12,5206.320094029819,38048.96788519074,5256.775952044593,38208.82097655888
962,2025-05-13,5206.2524315474775,38029.48393832817,5251.745439553866,38167.51375716538
963,2025-05-14,5278.538679592457,38550.4190521264,5329.0811519267445,38677.18966935374
964,2025-05-15,5028.200860427798,36482.69109297125,5117.3406730436245,36633.87987834917
965,2025-05-16,5055.585828304328,36782.85250457117,5138.801029780258,36950.51569673302
966,2025-05-19,5140.99123047153,37421.275583678216,5219.016710997283,37580.87245002644
967,2025-05-20,4848.2094239725075,35811.159292413555,4951.134216284087,35980.17135822281
968,2025-05-21,4877.692644279062,36052.38843742753,4982.315905045683,36210.559759532596
969,2025-05-22,4968.317684938585,36694.74441538761,5067.7811253718055,36836.1178812913
970,2025-05-23,4655.574077397918,34104.98405722561,4747.808127896154,34329.35519111552
971,2025-05-26,4692.095261030259,34508.331303488005,4772.864774657608,34750.7377797862
972,2025-05-27,4795.556746251253,35232.21053554979,4867.709525566248,35467.36799332793
973,2025-05-28,4294.04579139969,31824.47870815075,4392.824465279897,32067.61548824032
974,2025-05-29,4364.460010683715,32263.105627746794,4463.429816076785,32525.693970903056
975,2025-05-30,4492.930093935667,33063.0001606962,4596.269621511783,33339.53059676004
976,2025-06-02,4070.758633397261,30739.76534168455,4297.641536453536,30474.50649103157
977,2025-06-03,4146.110295882332,31341.6590055443,4374.561931454345,31028.07775224882
978,2025-06-04,4286.1466140820585,32286.7205363012,4502.265059535159,31969.512422122738
