,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-05-26,5658.235692629259,40574.3036838202,5681.350536517036,40536.68287615574
958,2025-05-27,5645.256649593974,40461.94977369848,5664.474923184063,40410.63799646938
959,2025-05-28,5683.527720873384,40759.54016160055,5701.640602548271,40716.65632365841
960,2025-05-29,5528.050772660197,39306.11024407308,5556.483080655026,39252.085205869545
961,2025-05-30,5525.203647109936,39323.77979100584,5550.344075917365,39300.77644192951
962,2025-06-02,5573.40452600909,39721.932944574975,5600.848946226891,39717.64903004317
963,2025-06-03,5357.392857918092,38426.13289356175,5402.819661498495,38285.91212226443
964,2025-06-04,5373.983341001988,38554.28606473154,5410.948731810189,38412.97433560095
965,2025-06-05,5430.236197524825,39005.24202281055,5469.53308002522,38880.13439002232
966,2025-06-06,5184.760469092687,36755.96618707799,5224.318739688188,36630.04410983603
967,2025-06-09,5206.6969577741065,36960.49841711434,5239.691472787008,36799.3145335285
968,2025-06-10,5274.136781838332,37494.76505180462,5309.158526314113,37352.0802625543
969,2025-06-11,4945.170151316461,35089.332766545805,4982.463781619341,34951.82322269274
970,2025-06-12,4986.042986573128,35453.799880546154,5029.5941679646785,35346.58935348761
971,2025-06-13,5065.846611766374,36074.28128738291,5109.960440625623,36010.485790162806
972,2025-06-16,4806.886202864964,33405.87858055011,4890.907039396386,33296.08969556789
973,2025-06-17,4835.89283093124,33824.869183670795,4924.107397371468,33752.875588059025
974,2025-06-18,4928.722269714285,34609.23909111861,5017.020387619725,34568.551279534055
975,2025-06-19,4519.696633933672,31452.400163515584,4610.471916770747,31420.921136789362
976,2025-06-20,4578.097237359927,31920.25239863487,4673.164902979661,31911.54672466786
977,2025-06-23,4692.262664650027,32827.15971087196,4782.246758914606,32841.20813430465
