,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-29,6451.221523918901,45309.98856411313,6460.8552664342915,45410.227476855594
957,2025-09-01,6450.494971537569,45285.03081900208,6454.005494926528,45410.72590513165
958,2025-09-02,6434.668763832631,45143.14098412218,6441.039919172837,45274.80327717833
959,2025-09-03,6410.4192238490805,45175.84242423476,6428.913157382573,45346.06869147206
960,2025-09-04,6397.645120826369,45158.48588052994,6418.781585643233,45360.25224172256
961,2025-09-05,6387.797221333057,44998.12768435832,6404.811742153205,45220.59849622748
962,2025-09-08,6353.972120588316,44788.124087629905,6364.881110617656,45233.47828711481
963,2025-09-09,6358.522223925352,44869.8619389073,6368.809085412423,45241.88510065222
964,2025-09-10,6325.907768430221,44778.76600946111,6342.993039650832,45099.6469275799
965,2025-09-11,6296.125951150905,44535.95941144898,6312.497484920828,44999.85970732675
966,2025-09-12,6292.075678280779,44546.675311454936,6303.0741534220615,44962.83174719312
967,2025-09-15,6278.131746927043,44419.937562637424,6291.482248673558,44852.89755534864
968,2025-09-16,6264.551647241218,44429.341615117206,6279.650261686938,44969.689110064835
969,2025-09-17,6249.640986406641,44464.97606210657,6265.634116542981,44992.55341936677
970,2025-09-18,6243.19357958519,44364.73494224383,6260.170222808764,44895.33208163288
971,2025-09-19,6157.411386394358,43816.486395841486,6185.869289007952,44418.386164059186
972,2025-09-22,6145.01523416951,43839.687161303584,6171.308320455546,44451.83571487609
973,2025-09-23,6143.1291040327305,43802.229944625404,6174.60480388697,44356.049373918875
974,2025-09-24,6068.362067796006,43659.91961714778,6113.922340382814,44211.70595220764
975,2025-09-25,6059.865135276734,43680.827776252554,6100.87688958918,44230.33483638523
976,2025-09-26,6064.028135355433,43653.49049737769,6106.119852442736,44161.75340171825
