,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-28,6361.725573474735,44751.83973540825,6390.155007695264,44829.67544565799
957,2025-07-29,6343.176374539574,44725.99970923265,6380.5019857428,44788.2340620305
958,2025-07-30,6338.9393815912845,44654.49208705115,6382.477895136546,44726.881073770724
959,2025-07-31,6310.889920296255,44475.18186612456,6370.8612736825235,44454.76352456494
960,2025-08-01,6286.63847816738,44417.392557345964,6345.1179629433955,44363.078246353085
961,2025-08-04,6275.647415188185,44329.813371978824,6335.26517813192,44319.54280909414
962,2025-08-05,6213.204670826404,44072.960589053786,6292.209827308704,44050.973376943235
963,2025-08-06,6187.896443257539,43999.98797588497,6268.844763757597,44013.91447023381
964,2025-08-07,6172.225089550002,43734.73517048871,6250.579118145341,43824.38738552967
965,2025-08-08,6106.929402720129,43344.1165485538,6185.951420576428,43444.58972656763
966,2025-08-11,6098.066705613194,43295.608669657246,6170.712434811676,43390.49858728175
967,2025-08-12,6105.543666018768,43257.551298018705,6165.667526179939,43289.74312635212
968,2025-08-13,6056.965579112045,43206.12950937398,6124.152611601413,43131.23233032155
969,2025-08-14,6056.7427781835295,43157.75268155632,6117.137287662003,43063.98502770538
970,2025-08-15,6055.406397062115,43151.84028384153,6120.9394597735945,43047.131039891814
971,2025-08-18,5986.250077235635,42886.424584467226,6061.106614507396,42753.826037548875
972,2025-08-19,5984.098896907404,42891.705567318095,6053.087334877849,42739.96205226557
973,2025-08-20,5994.8219507431395,42909.76305072937,6060.877181383035,42767.31546870475
974,2025-08-21,5913.2693713480885,42803.37072944575,5996.70771305483,42616.13805898647
975,2025-08-22,5910.100988690388,42731.84518598533,5976.58831026038,42552.07351083854
976,2025-08-25,5925.851472259156,42740.04196950064,5985.969517391173,42576.42425945801
