,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-07,4850.034509405518,36577.538704194994,4868.061026254717,36942.86024858529
959,2025-04-08,4885.374564898267,36879.10265881748,4899.81910408752,37140.34889528238
960,2025-04-09,4994.281966821262,37621.33900640187,5007.446687882189,37866.778152382474
961,2025-04-10,4604.198805609887,35006.610987697546,4648.012117368979,35819.888877490055
962,2025-04-11,4653.586242986338,35280.68230906246,4696.867526592309,36114.27107000074
963,2025-04-14,4779.457236540946,36160.571292497596,4821.687311565396,36915.38229992248
964,2025-04-15,4360.886122521667,33652.80227547113,4413.562920934134,34151.956934669666
965,2025-04-16,4437.989608497152,34224.562647821076,4491.621429493735,34645.50218901983
966,2025-04-17,4574.86722146386,35160.2243458887,4628.865757319263,35502.32552484895
967,2025-04-18,4143.698097625562,32388.235774746252,4169.906344123651,31989.36626057115
968,2025-04-21,4183.823714702188,32816.13229943047,4227.7989238641385,32518.263283914264
969,2025-04-22,4332.070407956641,33793.45333632085,4387.169638160315,33462.80136077222
970,2025-04-23,3889.6193817737812,30517.7195865879,3815.829874666069,29282.16957832308
971,2025-04-24,3944.266202918291,30867.97628713108,3874.345388436407,29750.928996061626
972,2025-04-25,4104.528658971675,31936.67724074593,4035.247303761221,30895.934838689136
973,2025-04-28,3492.74134435651,27351.902866056935,3376.0281631445832,26692.95091805715
974,2025-04-29,3538.9841785890135,27823.80362877094,3430.3919123604096,27324.2437342986
975,2025-04-30,3725.820710852827,29000.412943722535,3625.4091542231554,28601.06615312259
976,2025-05-01,2936.852910167602,23793.79462461488,2796.30835276938,23147.428468671194
977,2025-05-02,3010.080739274436,24447.10016201104,2880.601473641333,23841.802744047345
978,2025-05-05,3237.1004561243644,25919.392405982355,3108.05469841019,25332.389747969126
979,2025-05-06,2333.6151471364324,19523.448149971293,2166.2601867982266,18531.713639288966
980,2025-05-07,2447.0163348957212,20360.55017872116,2276.116987312732,19460.716985572366
981,2025-05-08,2698.0547623408884,22138.122116680534,2547.177518042323,21355.642810950274
982,2025-05-09,1589.8617589588548,15686.017634476335,1356.757403899168,14624.690728728689
983,2025-05-12,1741.915531103737,16637.090586240283,1532.270687177198,15697.374346966466
984,2025-05-13,2065.8846647556416,18546.794086109036,1828.4346275665885,17614.1498143042
985,2025-05-14,950.3934784945131,11110.049115544116,522.6415647747144,9893.660648936588
986,2025-05-15,1127.9678546714144,12301.765156796646,699.5008872243661,10993.455183293172
987,2025-05-16,1463.3038058761813,14475.08518422546,1066.927643341718,13215.78470991626
