,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-04,6219.033527315001,44614.513317968755,6252.717192772798,44919.56350222285
957,2025-07-07,6210.984125716098,44622.9117626947,6243.552394118239,44921.58675752194
958,2025-07-08,6221.924271347834,44661.6872998316,6253.042580290251,44943.26612679288
959,2025-07-09,6173.166830566564,44385.54057514398,6222.963392425744,44921.467291365116
960,2025-07-10,6162.744323574844,44365.35994813424,6209.780107346118,44932.47272995431
961,2025-07-11,6172.235995574506,44332.55996923646,6215.22386390985,44883.68385198761
962,2025-07-14,6115.61406048851,44215.32332630552,6158.755213158867,44515.83447053674
963,2025-07-15,6121.630323460588,44243.19443058897,6158.163978479741,44408.65888207645
964,2025-07-16,6141.7318082016745,44248.25751247115,6172.179265427572,44402.55309852505
965,2025-07-17,6054.216971731776,43993.7252397709,6076.552755239158,43953.09288667109
966,2025-07-18,6045.686352409733,43905.869643486476,6071.724594498442,43934.21187147429
967,2025-07-21,6060.700108814052,43915.58568816806,6081.982244535325,44000.95734235557
968,2025-07-22,6004.024525706254,43841.39764333122,6028.22830260946,44121.593290176475
969,2025-07-23,6004.752386435927,43864.86342609273,6040.040453795203,44198.12783875947
970,2025-07-24,6017.756569363983,43800.40109187608,6060.771170311893,44188.724421887215
971,2025-07-25,5919.0993415991,43465.17754980504,5956.426342886469,43888.33812897505
972,2025-07-28,5912.533956846894,43373.08505008889,5958.059103115181,43809.7596901107
973,2025-07-29,5931.955557041561,43320.231564077316,5978.283871185976,43768.0885418284
974,2025-07-30,5836.710648642358,42874.164214970995,5903.288903093056,43455.33499229461
975,2025-07-31,5829.963438053254,42864.36916200299,5896.571579529997,43459.76726203705
976,2025-08-01,5852.365382927021,42891.85199228207,5913.6502777936275,43430.98237720432
