,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-11,5899.768927186746,42144.82114586393,5894.146983157896,42282.582845822995
958,2025-06-12,5884.13589831213,42018.89578229285,5882.061859776037,42108.81489899131
959,2025-06-13,5907.933471423031,42256.25009597222,5911.394462290665,42303.61117909738
960,2025-06-16,5754.193033831845,41300.59710313762,5752.821769213185,41338.41603592022
961,2025-06-17,5756.815879574273,41338.491240947995,5755.804939168264,41372.521641321386
962,2025-06-18,5795.0862327189125,41615.437886236985,5799.059752212829,41650.841820827816
963,2025-06-19,5661.388636398389,40854.605326881974,5642.168784141454,40919.64316775482
964,2025-06-20,5666.21771933608,40830.2529370329,5648.928701360605,40903.88653135476
965,2025-06-23,5708.626577830195,41125.21888733568,5694.655846859144,41179.74187061916
966,2025-06-24,5584.134217356977,40555.582086859045,5586.863490805931,40643.99471105196
967,2025-06-25,5584.061116863202,40573.830848997866,5594.230399800876,40687.27794767357
968,2025-06-26,5630.800556389748,40846.018422985624,5643.984285795005,40974.50627699745
969,2025-06-27,5466.539029949725,39772.32285696393,5487.0985848398695,39957.92705030193
970,2025-06-30,5476.404545244294,39767.68761500582,5503.356341139076,40006.0640868759
971,2025-07-01,5527.1133403510385,40093.80692365354,5558.188834078387,40319.32329535548
972,2025-07-02,5331.616380723335,39419.350449784426,5354.0849079280015,39660.478245847204
973,2025-07-03,5338.345981583099,39435.76956391444,5359.5817631950285,39686.12860094132
974,2025-07-04,5394.378363635182,39808.62505531056,5415.140874996875,40037.307446402214
975,2025-07-07,5259.185070807316,39053.1103770763,5286.820336259623,39218.6268327244
976,2025-07-08,5281.51567226198,39144.871505084615,5301.282030556159,39320.86995803096
977,2025-07-09,5346.53695395464,39525.2034522866,5363.723373948336,39677.52308257041
