,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-05-22,5681.013318155796,40598.65205554602,5679.3921081601775,40668.03548447042
960,2025-05-23,5668.6941730041435,40495.392667804284,5663.50173816119,40572.68339486001
961,2025-05-26,5711.729692980251,40846.06436189723,5711.5075802206475,40917.82746572139
962,2025-05-27,5546.55888441803,39714.3312796873,5545.2831590604455,39767.37869894507
963,2025-05-28,5539.380487214875,39670.36609412868,5539.667744316635,39738.08114490811
964,2025-05-29,5583.789440981247,40026.37383189179,5583.326726506799,40090.38715180368
965,2025-05-30,5368.915002925356,38228.39767152874,5393.269304507424,38478.01314420387
966,2025-06-02,5389.69677500441,38424.90414913596,5417.259461784468,38663.61325796487
967,2025-06-03,5447.105737326397,38900.42548048176,5476.300830276567,39118.97804271527
968,2025-06-04,5156.508083586545,36885.27643922485,5181.444225045113,37144.890073860384
969,2025-06-05,5181.180145436804,37203.88065427901,5207.442891288065,37486.04604963863
970,2025-06-06,5250.323168143687,37736.47799371205,5277.863675454313,38011.58496442498
971,2025-06-09,5046.8547653471405,35619.88685523495,5087.408350956236,36047.903784676535
972,2025-06-10,5069.327705669294,35749.88879643623,5100.606881367982,36169.753340658805
973,2025-06-11,5148.097811118687,36373.81043826735,5176.8634594665655,36754.34251655485
974,2025-06-12,4812.554152011744,33409.64013692568,4866.344841174566,34261.97970792375
975,2025-06-13,4858.498977445077,33819.34441506389,4914.080453108792,34650.54547442369
976,2025-06-16,4947.084509181348,34560.52751014964,5000.446052751179,35333.055469875224
977,2025-06-17,4516.298068661648,31362.78613494684,4568.311488592577,32626.991069281725
978,2025-06-18,4573.283870605847,31929.711402906865,4622.662271997881,33180.12982273138
979,2025-06-19,4690.295164769106,32898.820410340646,4737.426148161127,34023.94912797128
