,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-05-29,5709.381053330038,40727.97291168665,5729.997593236931,40791.60108743618
958,2025-05-30,5708.3314390394735,40763.13728226572,5733.808074350091,40860.772543009625
959,2025-06-02,5745.192525717352,41065.992505274895,5774.686102703196,41188.95411291399
960,2025-06-03,5595.766491463856,39886.73453935101,5627.7554096541835,40036.00497605992
961,2025-06-04,5588.259440078362,39774.18041723415,5619.1051767598765,39922.12727639867
962,2025-06-05,5632.145670170781,40127.950491244635,5660.343204807077,40260.659318076636
963,2025-06-06,5489.999738046124,38934.07816836482,5495.95887222295,38899.13195767628
964,2025-06-09,5485.043739205794,38920.7081877943,5495.632066737367,38907.32770787621
965,2025-06-10,5537.3591888367555,39353.07011567453,5550.715298727094,39358.55696554665
966,2025-06-11,5324.663346776522,38354.11687041813,5326.330417675398,38150.53087971452
967,2025-06-12,5333.959349305162,38429.52639078347,5339.999778466616,38225.68027063148
968,2025-06-13,5395.076562408669,38901.71864249886,5401.973447814562,38700.982486410474
969,2025-06-16,5130.473051637144,36813.66195619887,5124.874094657134,36477.54155935286
970,2025-06-17,5157.538725998869,37064.81659477575,5148.565796522382,36746.90451918436
971,2025-06-18,5229.710927634361,37582.975223821995,5226.691373407148,37325.8489227946
972,2025-06-19,4941.8036344811135,35709.965799501275,4937.279287008924,35394.94855963689
973,2025-06-20,4988.087366520805,36074.46541631956,4987.825915267357,35751.59406465427
974,2025-06-23,5070.80480888575,36654.01521613779,5074.5866409080745,36362.916931685024
975,2025-06-24,4845.361343833945,34634.14383068784,4753.215206502716,34203.0124383892
976,2025-06-25,4874.908252447533,35049.27195777453,4793.810053063245,34638.78521289691
977,2025-06-26,4960.480624192924,35679.66699314514,4887.18816898001,35296.68914469884
