,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-06-05,5793.373371347139,41042.30864686289,5795.150217165327,41099.6659034619
958,2025-06-06,5790.849592800486,41151.285470258576,5794.161081595872,41245.87158933152
959,2025-06-09,5823.674359943549,41449.42027820359,5828.91418631201,41533.78214126431
960,2025-06-10,5732.313925715905,40655.26714475887,5725.6236820287995,40774.579979881964
961,2025-06-11,5718.160965316381,40528.52096691603,5711.946528989071,40677.517965173385
962,2025-06-12,5751.908288214037,40808.18949844863,5746.879360789957,40948.50939543324
963,2025-06-13,5606.072001355462,39665.32873006208,5583.412929305222,39665.65342135883
964,2025-06-16,5606.047595967036,39633.902145700944,5590.301664863738,39675.72239773493
965,2025-06-17,5652.438697146256,39991.10436405615,5640.622751987518,40050.594404627955
966,2025-06-18,5529.201243239116,39141.2823584354,5489.614236924535,39204.40987013313
967,2025-06-19,5528.258421951306,39203.30685424574,5489.628504472754,39263.994080507204
968,2025-06-20,5581.248367674275,39628.6857729333,5547.771274862991,39689.291779351
969,2025-06-23,5420.29447368756,38378.86740517657,5363.547463401321,38402.15498662238
970,2025-06-24,5435.460960715921,38557.20656828743,5378.03588726229,38566.30550589209
971,2025-06-25,5490.606885065151,38957.342803469786,5437.6152020050195,38975.86168331021
972,2025-06-26,5328.098940579082,37476.2843024278,5214.5257878746825,37485.78795718147
973,2025-06-27,5347.046161788081,37810.23411407866,5258.3829993414165,37815.566552637996
974,2025-06-30,5405.438166144352,38218.351385314054,5327.043047108397,38230.46442601094
975,2025-07-01,5272.538384249894,36889.1225081329,5201.678661112641,36990.6130990265
976,2025-07-02,5279.019387584733,37222.8873977373,5219.887560510925,37331.18748840759
977,2025-07-03,5339.9837014892455,37748.683545624895,5287.613510207572,37828.757847484434
