,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-08-13,6415.227890856938,44541.11032249948,6427.224914912674,44590.87793720984
957,2025-08-14,6407.022898374851,44513.52138446913,6416.373312814946,44501.28651741949
958,2025-08-15,6389.762587850787,44397.14248561091,6394.118967420833,44358.27508049528
959,2025-08-18,6355.412702610891,44338.18478390143,6386.311828172471,44345.04020566296
960,2025-08-19,6345.175235800383,44277.16735606742,6375.897931523093,44287.453914847945
961,2025-08-20,6341.6767904593125,44202.27915840349,6363.276770869883,44223.25835717943
962,2025-08-21,6297.667313662767,43998.223282050734,6329.454527420779,44094.82390851262
963,2025-08-22,6280.07767842432,43910.536498170986,6316.534127189218,44039.258783480116
964,2025-08-25,6277.357800407506,43855.3623398184,6311.088051379813,43977.61832912033
965,2025-08-26,6239.7069630121105,43660.85692904452,6280.097284053483,43941.497842264034
966,2025-08-27,6239.4908454726565,43668.00053347221,6286.142775442765,43920.849613827806
967,2025-08-28,6237.230448800182,43620.08282778892,6277.10025608538,43870.164918851784
968,2025-08-29,6224.233387228032,43424.59144051649,6252.211521977402,43741.705455528325
969,2025-09-01,6228.371386935856,43425.26464415424,6251.476552006079,43684.317452915784
970,2025-09-02,6220.92234144947,43398.770354122484,6239.7253422259955,43585.787397412845
971,2025-09-03,6188.067391885896,43436.470629016134,6217.228154434979,43592.92372652961
972,2025-09-04,6177.289577903436,43453.569359330795,6206.57523626323,43489.366906324285
973,2025-09-05,6177.823511835563,43415.86145009874,6209.701224256289,43397.782881824394
974,2025-09-08,6165.2294719338515,43363.76320655857,6196.050864212837,43353.0479611279
975,2025-09-09,6172.808780815518,43331.914545132895,6205.5536058755015,43334.920900871926
976,2025-09-10,6169.82499427318,43263.081845751345,6202.420467360675,43288.28692224554
