,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-04-24,5118.6310900717035,37918.611880744604,5128.842840485175,37742.83367468622
959,2025-04-25,5146.277463324929,38091.27986697311,5154.608561061968,37925.82166108526
960,2025-04-28,5229.301377523108,38686.87271529544,5238.071584372924,38528.603572452324
961,2025-04-29,4906.72154899028,36628.19710678884,4880.018447824746,36561.08850367662
962,2025-04-30,4915.447928524623,36811.87033330809,4896.812331116647,36752.80079197846
963,2025-05-01,5016.08953009626,37432.97158249194,4994.028901478984,37387.97010392636
964,2025-05-02,4719.1935079843615,34795.48156764635,4619.095497116701,34911.41208530369
965,2025-05-05,4745.445582062487,35095.853046077944,4662.413137991975,35194.259335118404
966,2025-05-06,4852.986724116698,35793.71471869081,4766.201113543285,35918.39931644208
967,2025-05-07,4370.2144642954345,32460.72839106862,4283.467214413485,32741.580417934878
968,2025-05-08,4424.168227886419,32925.411245721465,4342.41052056124,33154.3305812973
969,2025-05-09,4552.1165700335605,33790.51209084674,4475.00236563603,34002.3485978565
970,2025-05-12,4205.663689760093,30578.535772689072,4043.208600542349,30784.010542254735
971,2025-05-13,4268.273921353788,31053.07436153512,4118.516934901215,31278.163058141756
972,2025-05-14,4400.192675762427,32043.284469564984,4266.168552924157,32223.25081114205
973,2025-05-15,3986.435851056147,28593.139546891776,3815.696861702418,28759.118818632767
974,2025-05-16,4046.9282352382697,29174.25793375886,3887.3254491099096,29340.793915566122
975,2025-05-19,4197.166237911749,30353.078005808886,4048.934003940885,30563.57123269786
976,2025-05-20,3559.025555108755,25649.048207681968,3376.882492575279,25860.973120247254
977,2025-05-21,3634.5980415053714,26307.154655900747,3465.634206010117,26554.91544815724
978,2025-05-22,3794.9899632056386,27561.689455480984,3648.142481004973,27851.93078177904
