,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-04-23,5015.5291465563505,37215.949523457195,5073.301565665538,37336.53624551978
958,2025-04-24,5040.31777990201,37420.01120169283,5094.3220958127495,37542.86016168138
959,2025-04-25,5134.018462896633,38056.55890303794,5186.250122756453,38185.363720837544
960,2025-04-28,4795.722184463506,35870.618075162565,4902.614178472013,35888.63124233933
961,2025-04-29,4816.817767414094,36124.07086619211,4917.769271489184,36187.470027146206
962,2025-04-30,4919.035389871854,36768.78537990448,5015.205816323005,36830.562252667936
963,2025-05-01,4475.848183416323,33914.025784076424,4575.563073540919,33623.009167435055
964,2025-05-02,4536.293257141664,34328.74239010173,4624.604921100614,34058.00843869781
965,2025-05-05,4653.954288285163,35134.887589487946,4736.200757595947,34847.33579783982
966,2025-05-06,4208.735315168837,32348.141844424797,4310.151445538911,31513.28266516115
967,2025-05-07,4250.503297853858,32676.942744983753,4351.66974775789,31875.851046142623
968,2025-05-08,4387.445026188236,33593.85920065669,4484.700823642744,32844.920157273315
969,2025-05-09,3994.5527008786275,30276.38058472091,4066.405301975199,29506.4459488225
970,2025-05-12,4066.4217254809205,30797.060964892513,4137.819509721931,30061.59953441818
971,2025-05-13,4219.080592621171,31789.333040425983,4290.466892687421,31148.3328541643
972,2025-05-14,3577.5775345844936,27450.165205661135,3680.2914925750356,26628.446506810957
973,2025-05-15,3651.0010282149096,27967.57342024182,3752.7504008211754,27228.021855604075
974,2025-05-16,3814.371733573076,29094.243468308818,3916.116534148914,28498.037944174837
975,2025-05-19,3061.1942293798056,24525.970931004435,3160.837417003271,23311.409756581525
976,2025-05-20,3160.204540531996,25238.987513862536,3269.8318364950464,23980.037323145018
977,2025-05-21,3356.3112702165963,26582.72791200249,3464.2370850840607,25394.833473229584
