,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-05-14,5723.148967705477,40510.593561595015,5730.842592449945,40890.275529665116
960,2025-05-15,5715.643819547661,40628.76806258315,5724.289541063161,40933.64022030266
961,2025-05-16,5757.279815254615,40947.19407973723,5769.364668666224,41273.579320455014
962,2025-05-19,5573.944671516514,39836.75287258058,5603.115551336931,40002.58601229821
963,2025-05-20,5550.218603036947,39816.01513078377,5581.500497682802,39868.86121757211
964,2025-05-21,5598.91907642508,40180.819869683226,5631.79327876797,40251.14320969622
965,2025-05-22,5390.265021161796,38657.1178480252,5425.297137839566,38732.11761882087
966,2025-05-23,5392.516693918488,38732.45148963818,5434.345879047089,38798.21414058109
967,2025-05-26,5453.823188500818,39190.618114087934,5502.473191542785,39252.416963283315
968,2025-05-27,5206.792390307423,37649.0522527906,5269.020172158151,37359.895339034476
969,2025-05-28,5230.299375989639,37821.697511900486,5295.317785401998,37586.82618492968
970,2025-05-29,5300.571870793828,38342.3332362131,5358.708000703917,38100.98665772188
971,2025-05-30,5022.743875819633,35986.699172938745,5110.8164819925505,35829.71879441346
972,2025-06-02,5053.097186317157,36257.705169301546,5137.965332859027,36075.08461204374
973,2025-06-03,5132.205897994256,36868.22161917568,5213.174999663733,36678.72759384572
974,2025-06-04,4753.001750667893,34764.03975669176,4846.144298346134,34215.04737003288
975,2025-06-05,4813.208186554174,35158.01810256702,4902.383005043923,34627.73048192273
976,2025-06-06,4915.332159889875,35830.84515354627,4996.746144832514,35358.72670160444
977,2025-06-09,4586.871053574095,33213.4031127759,4667.951395528444,32360.779606432916
978,2025-06-10,4623.747086649232,33593.16273661887,4693.000363189738,32731.44555455002
979,2025-06-11,4724.9141410284665,34319.53322985207,4794.255136599813,33515.941939525444
