,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-08,4721.521572533732,35902.23037490509,4774.501210560006,36226.496222177455
960,2025-04-09,4769.006148973515,36299.23969539332,4819.513868338493,36514.44402620329
961,2025-04-10,4884.556971863781,37066.66945959527,4931.405381171339,37305.09648063018
962,2025-04-11,4512.003762630941,35623.35702930126,4601.415388311448,35711.815020288566
963,2025-04-14,4580.412169471375,36041.77313726098,4662.298136116879,36118.24649189336
964,2025-04-15,4714.430063600606,36879.32884254322,4793.490096962883,36950.88692286826
965,2025-04-16,4329.6868032932125,33930.98019556282,4300.370091210922,33932.95018534935
966,2025-04-17,4400.485463698721,34349.072738666044,4374.475953672408,34367.26089607014
967,2025-04-18,4542.117271114854,35264.220155804105,4519.652488785959,35276.64958107198
968,2025-04-21,3962.3536099779726,32695.544787447867,3973.412620306045,32209.724969242958
969,2025-04-22,4024.9548606212566,33095.47216229156,4038.7372553778937,32682.893850406872
970,2025-04-23,4187.096726569522,34084.40833374321,4203.228431271507,33687.571627627534
971,2025-04-24,3516.686960491331,30484.36495602291,3535.4925756954967,30176.68904523024
972,2025-04-25,3580.250422945058,30812.287953659245,3619.42819895946,30642.626170655305
973,2025-04-28,3755.042178405418,31806.87465296194,3799.3049651972365,31719.84261661845
974,2025-04-29,3078.646989498949,27087.45423091181,3021.485618516743,26959.390916541262
975,2025-04-30,3154.0297356268075,27515.503251259233,3102.2926936134513,27421.093585062394
976,2025-05-01,3366.5511797140834,28754.22314521379,3314.701588300796,28640.04479671619
977,2025-05-02,2491.9320697127023,23460.13340594273,2385.9315519010097,23358.856779723865
978,2025-05-05,2599.6376071886193,24133.240576319986,2494.8371612105047,23976.669288806093
979,2025-05-06,2858.701614603372,25572.790308057905,2739.6113442164815,25430.97694285417
