,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-01,5285.180118718371,38530.33637137095,5267.614709318151,38546.186860600865
959,2025-05-02,5310.15572938181,38666.96171649698,5291.150323142211,38721.26983899671
960,2025-05-05,5381.556977920704,39171.56538139628,5366.25777545686,39213.087589512324
961,2025-05-06,5075.7094371165485,37346.87477316756,5063.735565292059,37146.654251807915
962,2025-05-07,5080.317922183877,37359.947915767654,5072.79942248861,37178.79944263131
963,2025-05-08,5159.74854729373,37984.472217970455,5154.813611204906,37800.148784110155
964,2025-05-09,4908.072071188102,36233.61913169285,4872.948882425605,35762.45943952839
965,2025-05-12,4946.704687994426,36514.57925821724,4919.344429477038,36091.59265170869
966,2025-05-13,5041.919204555064,37166.17964126489,5020.496800574427,36776.443097983654
967,2025-05-14,4690.23029862018,34621.39766379111,4657.973702688281,34110.71260974371
968,2025-05-15,4736.745598442206,34979.56138094422,4702.140566096613,34514.64027394359
969,2025-05-16,4839.015278035014,35738.87161691349,4811.519325755853,35297.25920842865
970,2025-05-19,4478.4302936401555,33117.41457897114,4450.224172994634,32346.118288910435
971,2025-05-20,4531.245456761606,33506.58998284329,4507.558241801353,32780.42255325953
972,2025-05-21,4642.660585131002,34302.99546341229,4628.112092084465,33609.7105175605
973,2025-05-22,4197.278885102978,31559.371854511042,4249.351713139273,29561.887326987984
974,2025-05-23,4261.755684803379,32030.59901417123,4313.384579688569,30102.130104047632
975,2025-05-26,4394.702028405414,32888.3130817903,4447.770159625699,31229.783535737777
976,2025-05-27,3914.4755302203143,30454.290312856458,3875.3311400742464,28321.684930654723
977,2025-05-28,3996.104741152488,31039.85012187939,3942.7746549814974,28982.51578217947
978,2025-05-29,4137.93124926123,31978.18254852792,4086.766233184887,30093.569724796558
