,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-05-02,5308.619238776978,38472.329587863824,5291.2766805201145,38573.43689341983
960,2025-05-05,5312.852352740348,38653.31468771542,5307.5148125581445,38740.966270964316
961,2025-05-06,5384.644711467901,39147.48710243952,5378.353790793742,39261.46976042457
962,2025-05-07,5100.492717701548,36873.27804432633,5127.517111367381,36945.22808916203
963,2025-05-08,5121.791405593295,37115.5560994667,5143.882261488458,37199.58881989465
964,2025-05-09,5199.979375922063,37686.81210800153,5227.818082853553,37777.52827245265
965,2025-05-12,4917.2595896579915,35457.13138751003,4970.030354901222,35651.87529193661
966,2025-05-13,4949.0704190183615,35720.49427797764,5011.51559762771,35922.25869692736
967,2025-05-14,5039.914063633543,36394.99367161689,5106.579468910009,36586.52372471388
968,2025-05-15,4761.280842689741,34213.927025927616,4811.178195933554,34306.437030251895
969,2025-05-16,4795.687310741123,34620.32424311356,4843.389361782271,34684.72573701162
970,2025-05-19,4897.620636949001,35403.75802922535,4943.443148142163,35460.48607790149
971,2025-05-20,4517.671129667791,32898.730062267736,4575.315300294592,32467.044099396793
972,2025-05-21,4577.476008018067,33365.52601302285,4633.352373379442,32957.106438559116
973,2025-05-22,4685.356204570278,34180.750067818335,4734.5859947682175,33773.524560451515
974,2025-05-23,4282.270247084379,30387.064981690462,4422.320018998838,29910.160665342373
975,2025-05-26,4346.335754606657,30848.958139047907,4478.030499872957,30419.977010176444
976,2025-05-27,4469.393409950828,31782.656578282957,4597.013613129971,31439.27093687023
977,2025-05-28,3877.8438983457436,27248.918822307096,4195.508625870097,27162.926655036346
978,2025-05-29,3952.7151369344265,27800.53004102542,4263.288259370286,27809.266192040246
979,2025-05-30,4091.9502889616365,28962.05850777261,4400.1039847259035,28999.744734457276
