,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-09,4633.169209436273,34740.58484785832,4600.169580851374,35707.28077811997
960,2025-04-10,4693.017522315964,35149.89249524362,4659.926349805541,36002.38923398007
961,2025-04-11,4812.151461571643,36031.719099369824,4783.846772707223,36804.26045009833
962,2025-04-14,4500.463969357285,34065.1976107634,4555.599847704935,34802.47565670347
963,2025-04-15,4557.31393082956,34552.59065259056,4616.359594065646,35230.30946777452
964,2025-04-16,4698.019904709214,35516.13357672592,4756.325589081289,36118.777779423464
965,2025-04-17,4231.813509385702,32623.020549947916,4301.243122827666,32900.2912026673
966,2025-04-18,4285.649146838149,33025.371455817185,4352.938018696319,33248.855855055765
967,2025-04-21,4430.739784525849,34008.311816467125,4492.542912161586,34157.83089007099
968,2025-04-22,3849.366281934216,29859.842505914985,3998.4173967366423,30088.039318486735
969,2025-04-23,3916.9681623418164,30419.086407274364,4058.220265800408,30622.95950817591
970,2025-04-24,4081.815499942156,31529.360238582307,4217.816220499073,31731.352981352542
971,2025-04-25,3388.9504651600214,26847.43359894007,3576.274258491746,27391.847902141068
972,2025-04-28,3452.971798788313,27251.514136171303,3640.348701125733,27935.2911846759
973,2025-04-29,3639.0421058550914,28499.124215043565,3825.321382136256,29223.403435507975
974,2025-04-30,2939.738146502678,24002.965855202037,3091.362826911869,23952.132630780514
975,2025-05-01,3027.349429250431,24658.370973218975,3170.902206496001,24532.40343450325
976,2025-05-02,3254.429451777918,26089.009646586983,3381.917499765881,25982.625662769562
977,2025-05-05,2337.7590514378076,20330.611624615736,2559.6687274220485,19575.82426747746
978,2025-05-06,2448.116637721052,21089.05782899696,2659.576758892179,20394.646027305655
979,2025-05-07,2700.005563449789,22802.44462738552,2905.4456555457264,22173.261218579726
