,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
959,2025-04-08,4721.521572533732,35902.23037490509,4802.392227284483,36552.093523811775
960,2025-04-09,4769.006148973515,36299.23969539332,4847.0061113540305,36823.21004929336
961,2025-04-10,4884.556971863781,37066.66945959527,4956.2396844363875,37590.72905899329
962,2025-04-11,4512.003762630941,35623.35702930126,4629.890656932313,36017.09910755641
963,2025-04-14,4580.412169471375,36041.77313726098,4689.208675052655,36406.797573156124
964,2025-04-15,4714.430063600606,36879.32884254322,4818.2093531825685,37215.372414400925
965,2025-04-16,4329.6868032932125,33930.98019556282,4334.863857223282,34179.01530132473
966,2025-04-17,4400.485463698721,34349.072738666044,4407.662846841837,34600.89250829773
967,2025-04-18,4542.117271114854,35264.220155804105,4548.482166090437,35493.39641583734
968,2025-04-21,3962.3536099779726,32695.544787447867,4023.0306603987437,32443.422908043838
969,2025-04-22,4024.9548606212566,33095.47216229156,4086.586841876632,32939.43396601952
970,2025-04-23,4187.096726569522,34084.40833374321,4245.685609186155,33905.90518165894
971,2025-04-24,3516.686960491331,30484.36495602291,3586.307787124795,30338.94823705226
972,2025-04-25,3580.250422945058,30812.287953659245,3670.4587016010464,30817.95223839576
973,2025-04-28,3755.042178405418,31806.87465296194,3848.4267602293285,31894.292940201107
974,2025-04-29,3078.646989498949,27087.45423091181,3080.371665744119,27088.18251783178
975,2025-04-30,3154.0297356268075,27515.503251259233,3162.1990112885715,27571.84722959371
976,2025-05-01,3366.5511797140834,28754.22314521379,3370.8611972515155,28785.09442883212
977,2025-05-02,2491.9320697127023,23460.13340594273,2462.9207072726654,23561.13404248021
978,2025-05-05,2599.6376071886193,24133.240576319986,2569.48477341327,24174.685908010353
979,2025-05-06,2858.701614603372,25572.790308057905,2810.030111967675,25626.52926014133
