,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
957,2025-04-18,4972.559455701476,37536.59330535125,4994.703615234587,37566.93091013938
958,2025-04-21,4990.684314719265,37707.996504744675,5011.939811940971,37736.758336135084
959,2025-04-22,5088.545014498543,38341.86605180525,5108.769402873546,38355.879644345136
960,2025-04-23,4811.382028329956,36578.964658213976,4782.808911441594,36030.69987324244
961,2025-04-24,4845.556301527013,36818.18321616483,4818.840099859708,36287.2746872552
962,2025-04-25,4953.730276528325,37498.19216870039,4928.743132905142,37003.759415478184
963,2025-04-28,4586.027238573984,35266.281849748855,4496.992163667604,34884.89771010811
964,2025-04-29,4616.880446146619,35531.26774384691,4540.959192666592,35169.96146158728
965,2025-04-30,4736.429308717478,36271.921575000946,4663.550739864445,35934.11782059822
966,2025-05-01,4357.829422173311,33359.62467643812,4169.147019133861,32850.043515536025
967,2025-05-02,4403.5257502813165,33652.24897842082,4220.292151384249,33218.67244260062
968,2025-05-05,4533.547436706392,34491.19279637035,4362.814514104929,34081.05903988366
969,2025-05-06,3939.9953116702864,30683.406243407146,3713.162496103798,30002.11974654466
970,2025-05-07,4000.5227174281117,31193.51265757071,3782.2646040667905,30490.440174894735
971,2025-05-08,4149.8032586563,32188.147796859026,3950.34471083373,31526.311533617594
972,2025-05-09,3597.1119609282227,28614.828109191025,3266.1723584058545,27853.546802425677
973,2025-05-12,3690.8803753445345,29117.95283819794,3370.5853248579688,28414.013272594544
974,2025-05-13,3860.8963685214335,30205.50999028161,3561.7035696271237,29563.028631289366
975,2025-05-14,3179.337144976296,25807.860051849922,2706.478251495918,25038.95464008591
976,2025-05-15,3253.114553032665,26447.54769482497,2815.340775759848,25704.12690419797
977,2025-05-16,3446.6818210128313,27757.868828711722,3041.5594598460225,27146.578800753927
