,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-06-23,5878.755925989701,41412.92981832166,5901.212371867633,41608.67465352353
957,2025-06-24,5878.56967617109,41356.22777464012,5907.677200554912,41594.260609634
958,2025-06-25,5910.01097385087,41589.157778522815,5937.570131796715,41831.55526593241
959,2025-06-26,5777.73451039871,41044.02877684152,5800.265144112828,41508.31347368635
960,2025-06-27,5772.673999092568,41014.19490583885,5801.485933925584,41486.951912745644
961,2025-06-30,5806.501352281307,41281.56713498586,5835.23791662682,41743.93618899378
962,2025-07-01,5710.68133432964,40525.456155801716,5719.673921493109,41009.85826339785
963,2025-07-02,5717.784833382102,40561.747032624524,5729.537548536181,41029.4689939941
964,2025-07-03,5754.735567244892,40835.54183653088,5771.4875881181715,41272.33252483825
965,2025-07-04,5637.119005182062,40144.12044518778,5652.214147353105,40619.43699206752
966,2025-07-07,5649.463410303751,40384.90154814023,5668.967984943191,40866.207710051596
967,2025-07-08,5689.892959205983,40726.47263212735,5712.890630147704,41208.4830651323
968,2025-07-09,5539.068070681564,39755.07047771127,5561.624897399485,40315.823387742304
969,2025-07-10,5542.175130106708,39827.14045210414,5568.688270818722,40396.587980156364
970,2025-07-11,5587.271333575222,40119.25709088492,5613.884249002394,40665.71936501562
971,2025-07-14,5463.337415646114,39215.54915545221,5460.23878528879,39744.05554675314
972,2025-07-15,5478.807962297454,39504.17671265146,5479.716807111513,39795.22276453831
973,2025-07-16,5528.919388257856,39893.44940551834,5532.804644934991,40108.89372967169
974,2025-07-17,5359.226097207298,38967.88139061514,5337.497119393094,39366.747009240156
975,2025-07-18,5363.723073014246,38991.4388633015,5341.088929046307,39403.70046693607
976,2025-07-21,5418.167623925698,39291.91036692498,5397.22131085237,39732.47897052983
