,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
958,2025-05-23,5699.68377990239,40788.10099860155,5722.744090586056,40735.97115507573
959,2025-05-26,5679.958971534933,40803.60458860206,5703.873647721197,40654.02094442143
960,2025-05-27,5720.173261539716,41115.14115454444,5741.348824407077,40986.87178786997
961,2025-05-28,5525.343185194259,39545.4681397475,5548.037924540868,39388.805484602344
962,2025-05-29,5528.382358186387,39600.04495454583,5549.818185710936,39472.616781967125
963,2025-05-30,5575.830392219452,39983.44553780077,5599.275479508099,39866.10916374347
964,2025-06-02,5414.2120034139,38455.364146716376,5441.0468072198355,38110.15473663634
965,2025-06-03,5408.813867557908,38503.67914693196,5436.992380258804,38185.12524396111
966,2025-06-04,5459.451288254854,38945.038645792265,5492.965720883767,38658.45705612395
967,2025-06-05,5261.540855748895,37090.76865799174,5290.409974735158,36223.14259530873
968,2025-06-06,5262.939640300686,37234.02480692639,5291.125138912898,36405.00480699846
969,2025-06-09,5332.441975636603,37774.3955123328,5356.095764657517,36993.18037937903
970,2025-06-10,5074.979657604391,36004.477053906805,5074.217211613757,35117.78005083023
971,2025-06-11,5091.835386394824,36163.93230193731,5095.252218975186,35352.34172764284
972,2025-06-12,5164.416697456608,36762.14488371182,5173.304992192597,36016.321054980974
973,2025-06-13,4848.625391588018,33969.07947464712,4838.234128381438,32920.62867538354
974,2025-06-16,4879.517939493589,34391.13827324205,4864.899549171419,33408.218807115685
975,2025-06-17,4970.06997240155,35100.35996687947,4956.892013725828,34186.8728787851
976,2025-06-18,4569.44679735036,31827.271864838644,4533.5641453742055,30717.644764093435
977,2025-06-19,4628.494844293709,32350.50426044548,4597.251748519089,31192.37162091367
978,2025-06-20,4740.295037785703,33241.162020304924,4717.002037291898,32164.319930122725
