,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
956,2025-07-21,6224.744950823459,44098.7094490328,6264.201160137755,44286.10426441829
957,2025-07-22,6211.726306418494,44071.2444960581,6254.333408409791,44258.77768223653
958,2025-07-23,6211.668758209186,44076.60659950886,6254.369458193663,44273.80838344742
959,2025-07-24,6183.191840645828,43943.16402041084,6235.002705012012,44246.31719660898
960,2025-07-25,6187.092859240963,43861.62301242751,6224.508505014594,44229.01218926323
961,2025-07-28,6181.137938450325,43733.54028762973,6229.414724526676,44139.71986613789
962,2025-07-29,6114.352072667372,43414.302526033236,6149.05641565153,43854.589573343284
963,2025-07-30,6116.672203679745,43434.590483923836,6149.0090994522725,43894.75124159187
964,2025-07-31,6116.755367501855,43416.37590517272,6161.822649258658,43875.5786626701
965,2025-08-01,6046.8762204912855,43083.352898360565,6084.087534007564,43496.002893744444
966,2025-08-04,6032.843482436055,43054.80200599681,6072.827854939804,43413.07054256422
967,2025-08-05,6038.5329703918605,43095.69278188256,6085.394182382802,43440.040899887244
968,2025-08-06,5962.77583002375,42768.70977437401,6005.846765235128,43062.37167764337
969,2025-08-07,5963.441522704705,42774.585980544245,6010.342543355364,42991.599850960985
970,2025-08-08,5964.268635586709,42714.323501435065,6012.473621889271,43004.88398880642
971,2025-08-11,5866.683180351137,42157.69062104718,5913.499806832292,42503.002271323065
972,2025-08-12,5855.01520029736,42114.85738934057,5902.564616471299,42472.25472018507
973,2025-08-13,5872.571733656262,42197.680957661316,5918.677712436857,42516.33151147161
974,2025-08-14,5779.954430062326,41918.18129155088,5830.257502327666,42187.846951454216
975,2025-08-15,5781.077021749806,41824.91144662551,5831.546776791501,42144.90236977778
976,2025-08-18,5806.897117706587,41887.063879501526,5852.153353550955,42211.49047661756
