,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
917,2025-04-03,5449.353784087783,40566.51564002221,5499.130574943852,40910.29589017914
918,2025-04-04,5465.265575442512,40643.73122106599,5509.803296798488,40913.66998148884
919,2025-04-07,5539.615743975421,41114.63584659075,5582.199092602321,41360.66592118691
920,2025-04-08,5266.644548708499,39330.50619777241,5320.981855915312,39534.932982072496
921,2025-04-09,5291.180708315922,39537.417972488336,5343.992279724153,39724.35680639118
922,2025-04-10,5370.983521004899,40080.71353091577,5415.293250652019,40256.74658333036
923,2025-04-11,5102.959402608854,38633.001473538614,5142.68142095531,38834.15816961995
924,2025-04-14,5137.2902677152715,38848.31534565959,5173.097779800591,39056.37037250237
925,2025-04-15,5225.098807877486,39447.59312948264,5258.489369841918,39639.504600241155
926,2025-04-16,4960.86715935663,37509.91151676138,4942.700898869894,37391.790222559575
927,2025-04-17,4999.78538370458,37761.3656203063,4984.798219703179,37679.9378746403
928,2025-04-18,5096.971603849221,38430.24419295117,5081.006454312577,38357.214267179894
929,2025-04-21,4691.073948920914,36014.19595926422,4666.440097691625,35568.266902754534
930,2025-04-22,4728.158428891808,36290.15687760838,4705.938197756386,35882.42934050805
931,2025-04-23,4837.250742163139,36999.87284626819,4821.998259897648,36608.01910681857
932,2025-04-24,4387.400648664045,34634.67541559971,4356.670656755245,33725.755961366376
933,2025-04-25,4441.417700818398,34984.12633685623,4423.844833902154,34207.968879368345
934,2025-04-28,4572.929414990112,35760.58307703524,4557.133232748431,35054.42077316614
935,2025-04-29,4017.480799015296,32199.034825832718,3975.011469301464,31151.027787526044
936,2025-04-30,4071.4185627306274,32585.41526733482,4043.338597133369,31641.818631836977
937,2025-05-01,4220.181490678642,33502.99586784815,4192.5350294222435,32604.472316686228
