,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
919,2025-02-11,5941.5239818533,44013.629394203665,5968.395217244392,44069.50475064176
920,2025-02-12,5976.6700427632295,44084.34291730031,6002.647288474476,44030.33136261747
921,2025-02-13,6023.820485624188,44319.74053766951,6049.219338700724,44242.914974422485
922,2025-02-14,5902.7991904412165,43875.1364822932,5941.785799203082,43695.931441377565
923,2025-02-17,5917.0310954106835,43937.509658839655,5954.251535256791,43728.916811576746
924,2025-02-18,5944.455264157313,44128.88843231513,5979.503929133285,43947.05586737128
925,2025-02-19,5823.785119632083,43391.32281470332,5864.111275851625,43091.693425095684
926,2025-02-20,5840.515784212744,43504.47619427846,5876.616923753062,43274.16957575416
927,2025-02-21,5873.773197391573,43712.25184371967,5906.280891994593,43558.79290639326
928,2025-02-24,5748.931596400207,42911.182536483066,5814.604334086222,42440.67918855377
929,2025-02-25,5766.02936680841,43008.88290607447,5829.395061925792,42600.65844651971
930,2025-02-26,5798.424954622567,43277.29276025447,5867.655647775726,42898.948213876436
931,2025-02-27,5594.089949674457,42020.15835279525,5663.362866054422,41409.9031356954
932,2025-02-28,5614.254371836695,42226.222570301376,5680.96694551326,41600.25316495286
933,2025-03-03,5657.421004669268,42532.67916012906,5725.86711508993,41965.24027409596
934,2025-03-04,5472.214779623103,41123.44983183984,5544.253642647586,40406.36350688212
935,2025-03-05,5530.8037777087175,41351.33065176713,5596.574803346012,40676.71813109492
936,2025-03-06,5587.129245757555,41745.61368480574,5646.605770683775,41134.68419650977
937,2025-03-07,5360.552415610596,40191.43479877045,5446.318145301548,39097.292617566905
938,2025-03-10,5385.440798195536,40467.74743645461,5467.897119649122,39375.22215903655
939,2025-03-11,5450.771745058546,40908.5351371716,5529.778991234595,39876.40197017272
